4;Muito bom; A positivo melhorou muito desde o primeiro produto que tive a cerca de uns 10 anos atras ,realmente se superou a câmera por exemplo e incrível. As fotos saem perfeito ,com uma nitidez espetacular. Parabéns positivo vcs se superaram. 
5;Maravilhoso. ; Além de ser lindo, a tela ser enorme e resistente. É muito rápido, baixei um vídeo de quase 2h de show em 7 minutos. Maratonei série das 8h às 19h mais ou menos e só tive que carregar tarde da noite, aliás, carrega muito rápido também. As fotos parecem profissionais, tenho uma nikon dx2 e as pessoas não repararam em diferença, lógico que a nikon é melhor, pois é uma câmera profissional mas dá sim para comparar. O som é alto e não tem ruídos como o meu antigo moto g3. O fone infelizmente é um problema, não aceita nenhum e fica com mal contato (meu moto g3 fazia isso com alguns também) o jeito é usar um bluetooth. Mas vale muito a pena. 
5;Excelente; Maravilhoso adorei recomendo. 
5;Achei bom; Pelo valor que foi é um bom produto. 
2;Muito ruim; Muito ruim veio com a tela toch screen travando e a placa dele esquenta muito. Não gostei. 
2;A tecla do meio não funcionar.; A tecla no meio não funcionar!. 
5;Ótimo smartphone! Ótimo vendedor!; Ótimo produto! recomendo a compra. Compacto do modo ideal. Bom processador, boas câmeras (traseira/frontal). Pode surpreender um pouco quanto a espessura, todavia, nada que desabone o visual. 
5;Ótimo custo beneficio; Ótimo custo benefício. 
5;A câmera èotima ele atende meus respeitosos ; Otimo pra mim tá vendo maravilhoso em breve irei compra mas 2. 
5;Excelente; Super recomendo. 
1;Estou bem satisfeito, obrigado.; O aparelho veio tudo certinho, lacrado. 
5;Top de linha.; E o melhor do momento, sem duvida. 
2;Ruim; Não gostei pois o produto é anunciado como original mais não é original. 
1;Muito ruim; O telefone não me agradou,por isso devolverei. 
1;Aarelho de péssima qualidade; Produto péssimo não funciona não ler chip nenhum me arrenpedir da compra. 
5;Excelente; Otimo. 
2;Ruim; Não conheço o produto pq o qu comprei foi genesis. 
1;Réplica ; Réplica do original, não era oq esperava do produto. 
5;excelente ; Muito bom. 
5;celular bom!; Celular bom, gostei bastante!. 
1;è muito ruim; Boa noite eu não goste do pruduto posta não e do tamanho mencionado ,não veio o cabo usb e o celular é muito lento. 
5;Excelente; Muitobom. 
4;Aparelho muito bom; O celular e muito bom a câmera incrível só a bateria deixa a desejar. 
1;NÃO FUNCIONA; Não funcionou para chip da nextel e foi devolvido. Estamos aguardando estorno do valor pago e das proximas parcelas no meu cartão de crédito!!!. 
1;Não gostei muito fraco, também o preço! talves out; S7 prata, não gostei muito fraquinho. 
4;Muito bom; O produto é bom, gosto muito da marca. Porém veio com um pequeno defeito, fiz a devolução, porque não tinha a peça de substituição adequada para o aparelho. 
4;Ótimo Custo Benefício ; Aparelho bonito,com um bom preço. É uma pena que a bateria descarregue muito rápido e demora muito para recarregar ,fora isso tudo ok. 
4;Muito bom; Até o momento está atendendo a expectativa. 
1;Péssimo; Meu produto veio com defeito, liguei ele depois de 2 dias e a tela simplesmente ficou escura, mandei pra avaliar e falaram que deixei cair que era mal uso. Como assim so liguei e parou nao querem trocar me acusando de mal uso sendo que o aparelho q veio com defeito. E nao dão a resposta. Terei que ir no procon ver se resolve, com falta mais 5 prestação quero meu dinheiro de volta. Isso é desacato ao consumidor. 
5;Excelente; Muito bom tudo funcionando perfeitamente! !!!. 
1;Muito ruim; Não gostei,não consegui criar a conta no google sequer para baixar aplicativos. 
1;Muito ruim; Menos de uma semana pulseira desprende do relógio. Péssimo. 
2;Horrível, frágil material de segunda, não recomend; Gps horrível perde muito fácil o sinal. Vidro da tela fragilissimo. , touch deixa a desejar sinal de wi-fi fraco. , ou seja economize 400 reais e passe raiva muita raiva. !!. 
5;Excelente; Ótimo celular,gostei muito do produto. 
5;Excelente; Produto ótimo!. 
5;Excelente; Gostei recomendo muito, bom de sinal ,bateria também e muito boa. 
1;Muito ruim; O celular veio com defeito, levei na assistência para avaliar se o celular e falso. 
4;Compra satisfeita, não tenho do que reclamar.; Muito bom, minha sogra gostou muito. 
4;Produto bom; O produto é bom, mas o meu veio com defeito. Espero resolver isso amigavelmente. 
2;Ruim; Celular não é original lg, não gostei do produto. 
1;Muito ruim; A bateria veio pessima nao guenta 8 horas ja descarrega. 
5;Excelente; Muito bom. 
1;Exelente; Ótimo produto,superou minhas expectativas. 
2;Ruim; Não gostei dos encaixes. Tampa não fecha com precisão, e ele desliga do nada. 
1;Produto com defeito; Não funciona. Não é original. Veio com defeito na bateria, o chip não reconheceu. 
5;Excelente; Celular muito bom. 
5;Otimo; Ótimo maravilhoso amei, e esta num ótimo valor. 
2;nota 4; Celular simples mais dificil de usar que outros,tela muito fraco,quebrou so´de cair do bolso,o ponto forte fica somente no preço,não compraria outro. 
5;Excelente; Bom , meu esposo gostou muito ainda esta funcionando perfeitamente. 
1;Decepção; Moto g3 mini dourado 2gb. 
4;Produto de qualidade ; Bom atendeu às expectativas. 
5;Se precisar, compro o mesmo!; Excelente produto, atende ao que é projetado. 
5;Excelente; Ótimo. 
2;Atendeu as espectativas para um aparelho de entrad; Muito para jogos e app ,só a câmera é fraca. 
1;Triste de ruim; Trava muito. Desliga direto. Pior nao pode ser. Pessimo. 
1;Bom; Bom. Excelente. Bom uso recomendo. Bom. 
5;Muito bom! !!!!; Muito bom!!!!do jeito que eu queria!!!!. 
5;bom; Produto de qualidade. Tem velocidade, nao trava, tela com muito brilho. 
1;O celular é bom mas a loja nota 0; Produto com defeito na tela e a loja não cumpre com a garantia e não ressarce o comprador nem com assistência, apenas te encaminham para assistência de fabrica. 
5;Excelente; Ótimo celular, resistente e durável. 
1;INDIGNAÇÃO; O seu produto não vale nada, é enganação. Coloquei chips , cartão de memoria e nimguem consegue formatar o relogio para funcionar. Fui em dois técnicos e desistiram. Tentamos manual na internet e nada. Foi um dinheiro gasto inultilmente levado pelo interesse de se possuir uma novidade. Uma coisa que veio sem nota fiscal e sem manual sem caracterização de marca. Parece que surgiu de chocadeira. Pura enganação. 
5;Excelente; Ótimo produto, estou contente com a compra. 
5;Excelente; Tudo certo recomendo os aparelhos. 
5;Exelente celular.; Muito bom ja é. O terceiro blu quw eu compro. 
1;nao compraria; Muito fragio. 
1;o pior aparelho do mercado; Ruin. 
1;DESRESPEITO COM O CLIENTE; Não responde as mensagens, o celular com menos de 3 meses de uso começou a dar problema nos autos falante. Indignado, visualiza as mensagens porém não responde nenhuma delas, pelo visto irei ter que acionar o procon. 
4;Um aparelho muito bom; O aparelho realmente surpreende, pois, pelo custo, tem desempenho equivalente a celulares muito mais caros. Únicos possíveis problemas: não há capas e protetores de tela em lojas por aí, tem que comprar pela internet. E a qualidade da câmara é apenas média, dá para o gasto. De maneira geral, é um aparelho muito bom. 
4;Bpassar fotos ; Produto bom com boas fotos - gostei!. 
5;Otimo; Otimo produto atende perfeitamente aos meus critérios. 
5;Excelente produto.; Ótimo aparelho, ótimo desempenho, gostei bastante do design, câmera traseira maravilhosa. 
1;Porcaria,jamais irei comprar no site novamente ; O produto é pirataria feito no vietinã. . Vou querer o dinheiro de volta ou um outro feito no brasil. 
5; Recomendo otimo; Ótimo produto show recomendo a todos. 
5;Produto de boa qualidade; Muito bom produto de qualidade recomendo. 
1;Muito ruim; O produto seria um espetáculo se funcionasse com os chips 3g e 4g. 
5;100%; Melhor celular a venda do mod b220 pode comprar 100% de qualidade. 
5;Excelente; Muito bom. Estou usando e recomendo o produto pra qualquer pessoa que precise de aparelho com preço acessível e da para usar. 
5;Recomendo; Aparelho excelente, não precisa trocar a rom. É praticamente um android puro, não possui a muiu. Recomendo. 
5;Excelente; Otimo, excelente, maravilhoso. Duvidei quando comprei, mais ja provou ser otimo !!. 
1;Nao é original sansung. ; Nao é original sansung (nemcelular nem acessorios). Toque muito baixo. Atende a necessidade de quem precisa de aparelho apenas para fazer e receber ligacoes. 
5;Otima compra....; Concerteza otimo custo benefecio, funcionando perfeitamente, alem de ser um celular muito bonito, concerteza uma otima compra. 
4;Bom; Ate bom. Pode melhor mais no produto. 
5;É um ótimo aparelho aconselho que comprem sem medo; Excelente smartphone , bom armazenamento, uma velocidade incrível para navegação. 
1;Lixo; Porcaria não é original lixo não comprem essa bosta vão se arrepender. 
1;Muito ruim; Primeiro dia de uso alto falante queimou. 
1;horrivel; Sem indiona adequado sonora baixa defeitos constantimente no visor nas entradas dos chipes e cartao de memoria quebra facilmente trava direto nao usei ne um mes ele parou de fucionar logo a entra de carregar quebrou junto com o carregado kkkkkkkkkk fulero fulero nao recomendo. 
5;Excelente custo x beneficio.; Excelente smartphone. O melhor custo x beneficio que encontrei no ml. 
2;mais ou menos; Bom mais demorou muito pra chegar. 
1;Muito ruim; Dessa vez nao gostei do produto o caregador nao carega, e muito fragil. 
2;Não muito satisfeito; O celular e muito bonito,so q com um dia de uso já está travando e é um pouco lento. 
1;Bom ater de mais ; Excelente de boa qualidade recomendo a todos. 
4;Muito bom; Bom aparelho mas um pouco complicado para ser usado por idosos. 
1;beleza; Focinou mais tava esquentando muito. 
1;Muito ruim; Muito frágil. Som péssimo. Pulseira fraca. Produto descartável. Pouquíssimo tempo de uso. Deu problema com pouco tempo de uso. . 
5;Excelente; E um celular barato mas porém muito bom melhor que muitos celulares de marca conhecida do mercado. 
1;1; Péssimo. 
5;Excelente; Gostei, recomendo muitooooooooooooooooooooooooooooooooo. 
1;Muito ruim; Não gostei nao consigo usa. A internet corretamente toda hora o navegador é interrompido. 
1;Fraude; Site mentiroso faz propaganda de produto original quando chega é similar falta de respeito com o consumidor. 
2;Seria perfeito se a bateria durasse mais; Bom mas a bateria dura no max 3 hs. E nao tem nenhum aplicativo em segundo plano! tem que ser recarregada 3 a 4 vezes por dia!. 
5;Top de linha; Produto top de linha!! superou minhas expectativas!!. 
2;a e fucional; E muito ruim difícil acesso aos aplicativos,difícil manuseio. 
2;Decepcionada ; O celular trava demais, se está com rádio ligado não consegue usar mais nenhum aplicativo, e fica constantemente sem sinal da operadora comprei de uma só vez dois celulares e todos dois fica com o mesmo problema, não recomendaria esse produto. 
5;Excelente; Produto de boa qualidade recomendo vale a pena comprar. 
4;Bateria para 15 dias, top winers!; Excelente produto para quem algo simples e eficiente!. 
5;Excelente; Muito bom, recomendo. 
2;N é muito bom n pq descarrega rápido e o roteador ; Pensei q fosse do brasil. Só q ele é fabricado na china. 
2;Bom; O produto é ótimo. Veio em perfeitas condições. Estranhei porque veio sem fome. 
4;Camera top,esperava mais das funcionalidades!; A câmera é top! bateria dura 2 dias! fiquei chateada pq veio a cor diferente da que pedi. Achei péssimo a saída de som fica na lateral onde seguramos! e para voltar no home precisa apertar o botão, no touch não da! tem muitos apps instalados e com um monte de propaganda que enchem o saco! vem configurado para ligar dados sozinho, mas nada que vc não consiga mudar!. 
2;muito ruim; Esse aparelho e muito ruim ele nao e original,para mim foi uma compra muito ruim mesmo ,nao aconselho a nimguem comprar , pq e furada. 
2;Ruim; Comprei pro meu tio mais não veio com tv digital igual ao que eu já tenho!. 
2;Decepcionado.; Aparelho deu problema no visor com apenas 06 meses de uso não recomendo. Aguardando o retorno da autorizada. 
5;otimo produto; Tudo legal. Completo novo e original!. 
1;Ruim; Se trata de uma réplica, não é original. Horrivél aparelho. Malditos chineses!. 
1;Um descaso com o consumidor!!!; Ola ja que eu comprei o celular moto c e veio sem bateria !!!vcs vendem a bateria dele? se vendem eu preciso comprar de vcs urgente. 
4;Muito bom; Ótimo produto, atende as minhas necessidades!!. 
1;Péssimo ; O celular veio travado e nem na assistência conseguiram destravar. Perdir meu dinheiro nessa compra. 
5;otimo; Otimo. 
1;Insatisfeito; Delvolvi o mesmo veio com problemas. Estou no aguardo da devolução do dinheiro. 
1;Muito ruim; Produto de péssima qualidade passou os 7 dias começou a apresentar defeito, tipo certas funções começaram a funcionar sozinho, entrei em contato com a pessoa a resposta já passou os sete dias, daí eu disse não quero devolver só quero mandar pra conserto a resposta, tudo bem pode enviar mas tu vai ter que pagar mandar que absurdo além de vender um produto de péssima qualidade sem nota fiscal que é contra bando ainda não quer assumir as responsabilidades da garantia vou procurar meus direitos. 
5;Show; Ótimo celular atender todas as minhas expectativas. 
4;Muito bom; Muito bom. Estou satisfeito com o aparelho. 
1;Ruim! ; Eu vi no site um j5 e me veio essa droga!. 
2;Não cheguei a usar o produto; Não cheguei a comprar, pois desisti da compra. 
1;odiei o telefone; Ele e muito ruim de sinal,o meu pelo menos so vibra ,a coisa mais difícil e tocar qndo recebo ligação,vive travando. 
5;Surpreendente; Melhor smartphone que já tive superou todas as expectativas, a bateria dura muito. 
1;Ruim; Aparentemente bonito mas não lê cartão de memória e a bateria não fica uma hora carregada. 
5;Muito bom vendedor cumpriu o combinado ...nota 10; Bom pra idoso usar. 
5;Excelente; Muito bom recomendo sinal e otimo. 
1;Muito ruim; Áudio horrível, se estiver em um veículo em movimento não consegue ver um vídeo pois o telefone apresenta uns bugs, super sensível a queda o meu caiu de um banco a 50 cm do piso é já era não da concerto a tela está pifada, pois atingiu componentes internos, infelizmente não recomendo o produto, câmera ruim, bateria dura pouco, o telefone aquece rapidamente quando se está navegando na net ou em uma ligação. 
4;Muito bom; Gostei muito pelo custo benefício. 
4;Este aparelho atende muito bem!; Aparelho celular muito bom, superou as minhas expectativas. 
2;Ruim; Muito bom aparelho recomendo. 
4;Bom, simples, barato e eficaz.; Aparelho surpreendente. Atende minhas necessidades. Bom para que só quer um aparelho para manter as redes sociais. Não é um aparelho pra jogos e fotos, mas que busca um aparelho simples, barato e eficaz, está ai uma boa sugestão blu studio x8. 
1;Muito ruim; Nao gostei!! eleate tem as caracteristiacas de um celular original. Mas é réplica. Nao se deixem enganar. 
1;Chegou no pacote porém CEL não é original ; Propaganda. Enganosa celular não, é original. 
1;Não gostei trava muito ; Péssimo celular toda hora trava. 
2;PRODUTO ERRADO; Identifiquei que o aparelho veio errado, ou seja comprei e paguei por um ap omico que eles me mandaram um aparelho de 32gb?? o que devo fazer para resolver??? como o mercado livre ira me ajudar. 
2;Bom; Muito bom. 
1;Ruim; Ruim. Material de péssima qualidade. 
1;ruim; Não pega vivo no rs. . Muito ruim e frágil!. 
2;Muito muito bom ; Ótimo. Muito bom eselente comprar. 
2;Ruim; Mais ou menos, descarrega rápido, todo dia tem que carregar umas 4 horas. Tv nem se quer pega chiando. Camera muito boa. 
4;Muito bom; Ótimo!!!. 
1;Achei um pouco fuim; Ele é lento e a câmera é um pouco ruim. 
5;Comprei gostei sempre comprarei; Muito bom produto gostei de mais ótimo vou comprar mais com certeza. Nota 1000okiiii. 
1;Muito bonito porem a nao segura bateria; Nao segura baterias ta acabando muito rapido. 
5;blu studio c hd novo ; Muito bom custo benificio muitos recusos recomendo. 
5;Valeu cada centavo; Ótimo aparelho. Fiquei impressionado. Ótima qualidade nas fotos. Não trava. Processamento rápido. Muito bonito. 
1;Não gostei; Falta nota fiscal do aparelho em espécie. 
5;Excelente; Muito bom. 
5;Excelente; É um excelente aparelho. 
5;Excelente; Ótimo produto. Para quem mora longe da cidade é uma ótima dica. 
2;Bom dia; Muito bom e atende as necessidades. 
5;Ótimo vendedor.... Cumpriu com o prazo de entrega ; Perfeito. Original mesmo. Recomendo. 
5;Excelente produto; Na faixa de preço, melhor smartphone que você poderia encontrar no mercado, e cá estamos nós no mercado livre, um dos e-commerce mais visados do nosso país encontrando essa beleza de celular que atende a todas as minhas exigências, um verdadeiro top de linha, desbanca facilmente s8, lg g6, iphone 7 etc. Isso é um top, e suas qualidades vão muito além de um design elegante, tendo um software e hardware de dar inveja e meu atual e orgulhoso snapdragon 835 manda abraços a todos. 
5;muito bom ,recomendo; Muito bom, recomendo. 
2;Ruim; Uma bomba!. Fica reiniciando sozinho, não permite mover apps. Para o cartão sd. 
5;Vendedores como este bom de mais obrigado ; Produto de boa qualidade. Não pensei que seria tão bom me surpreendeu. 
1;não gostei; Péssimo a bateria veio co um pouco de carga e quando terminou nunca carrega de novo!!!!! não precisa outro celular quero apenas que me mande uma bateria boa! não estão respondendo os emails claro ja paguei! mais vou pegar no pé até resolver meu problema!. 
5;Excelente custo benefício. ; Muito bom. 
2;Volume muito baixo; Volume da chamada muito baixo. 
2;NÃO VEIO NOTA FISCAL; Não veio nota fiscal e se o aparelhor der defeito a quem irei recorrer??? estou aguardando já a alguns dias. 
4;Um bom aparelho e de aparência bonita.; Eu fiquei muito satisfeita, principalmente com o dourado! é um bom aparelho de aparência bonita de bom funcionamento uma câmara fotográfica de boa qualidade. Tanto é que já é o segundo que adquiro dessa mesma marca, sendo o prata um modelo mais sério, um porte mais arrojado. Indico. 
4;Muito bom; A princípio tudo certo, muito bom!. 
5;Excelente; Muito bom ! recomendo o produto !. 
1;Muito ruim; Péssimo, a pior. 
5;Excelente; Ótimo produto! funcionou perfeitamente, sem nenhum arranhão. 
5; Ótimo; Muito bom produto gostei recomendo. 
1;Muito ruim; E muito ruim nao presta nada arependir. 
5;excelente; Otimo, super recomendado. 
5;Excelente; Exelente minha filha gostou muito. 
5;eu recomendo a outros compradores ; Produtos de ótima qualidade eu gostei muito espero fazer novas comprar. 
5;Celular Blu; Ótimo produto. O melhor celular que já tive. Facilidade pra instalar aplicações, bastante memória, nenhum problema até o momento. 
1;Muito ruim; Veio em ingles fiz a devolução para consertar e até agora nao obtive resposta. 
1;Muito ruim; Depois de alguns dias começou da um poblema nas teclas so ta funcionando as teclas de baixo!!!! e agora o que faço vou devouver. 
5;CxB excelente, pecando apenas na câmera; Produto atendeu minhas expectativas, muito boa construção, bem com as demais especificações, melhor cxb que os concorrentes. Único ponto negativo é câmera, que de fato não é boa, sendo ok de dia, e ruim a noite. 
5;Excelente; O produto é ótimo e de fácil manuseio, gostei muito. Recomendo. 
1;Me decepcionei n recebi o q esperava ; Comprei o celular moto c plus e mandaram o moto c. 
5;Excelente; Ótimo. 
5;MUITO bom mesmo; Excelente muito bom recomendo a todos. 
1;Ruim; Desculpa ruim não consigo baixar nada e não da nem pra ver vídeo. Queria saber como faço. 
2;Sem qualidade; A capinha veio arranhada e a película não encaixa muito bem no 4x. 
4;Custo benefício; O aparelho tem um ótimo custo benefício, não é um top de linha , mas pra quem quer pagar pouco por um bom smartphone, essa sem dúvida é uma boa opção, chegando ser melhor que alguns mais carros e conhecido que tem no mercado. 
2;Ruim; Ruim péssima memória. As fotas não apresentam boa qualidade, preço barato, mas não vale a pena. 
1;sabemos que é imitação mas devia no minimo funcion; Simplesmente não funciona. . Wifi cai direto. Fica fora de area. Desliga sozinho. Não pode colocar capa protetora. 
1;Falsificado; O produto é falsificado. 
2;Ruim; Fraco fraco não aguenta jogos apps grande. 
1;Uma falta de respeito com o cliente...; Nao veio os acessorios originais do produto. "fone e carregador". E nao veio nota fiscal. 
5;Excelente; Produto original e de ótima qualidade. 
5;bom celular, câmera péssima!; Celular é bom. Mas a camera nao. 
1;Ruim; Aparelho não tem a função de guardar apps no cartão sd. Agora já fiquei sem espaço e estou pensando em trocar de celular, mas no vou comprar nunca lg. 
1;Péssima compra; Tive inúmeros problemas com o aparelho. 
5;Muito bom; Produto muito (bom) excelente. 
1;Muito ruim; O celular é falso veio com a parte de traz da tampinha quebrada e não tem manual têm instruções nem configuração de chamada para colocar identificador, horrível não comprem vão se arrepender como eu ????. 
1;Muito ruim; Infelismente o produto veio com problemas,nao recomendo o momento. 
5;Excelente; De acordo com o anunciado. 
5;Satisfeito com o J7 Metal; Aparelho muito bonito, de qualidade. Não trava nenhum aplicativo e desenvolve muito bem a execução de vídeos. Já a 2 meses comigo e não apresenta defeito. 
1;Não gostei; Não gostei muito lento e trava de mais. 
5;Excelente; Muito bom e rapido. Recomendo. 
1;Muito ruim; Meu celular nunca funcionou nenhum dia sequer. 
5;show; Muito bom facil de usar e exelente. 
1;Peço ajuda a vcs; Nao serviu veio com defeito fiquei no prejuizo. 
1;HORRIVEL; Horrivel, lerdo e com um mês parou de funcionar e nao estou conseguindo fazer a troca. Não recomendo. 
1;Muito ruim; Tela fica preta, aprece letras brancas amarelas e vermelhas. Apaga as fotos. Sony 3g e veio sem manual de fabricação. Parece não ser original. Super lento. Quando acesso ocorre direcionamento para outros aplicativos não solictado e tenho que retornar ao menu por diversas vezes, chego a perder muito tempo. Não consigo acesso ao faceebok e não consigo publicar nada. Estou desesperada. Preciso do dinheiro de volta, o troca de um produto que funcione,. 
1;Achei uma porcaria,cadê os meu direitos...; O produto é uma porcaria, o celular não liga , comprei um lixo pra n usar. Quero meu dinheiro d volta. Já mandei msg ninguém me responde,ah onde está os meus direitos. Qro meu dinheiro. 
5;Excelente; Produto bom e preço melhor ainda. 
1;Simplesmente horrível, é um barato que sai caro.; Eu não sabia que era lg falsificado! só tem um toque para chamada e um toque para mensagem. Não tem memória alguma e não aceita cartão sd. O que comprei veio com problema na bateria. Fica carregando por horas e rapidinho acaba a bateria. Não recomendo. 
2;problemas ; Boa tarde comprei um celular lenono vibe c2 dual chip com vocês e ontem ele estava descarregando e apagou todo , coloquei para carregar e ele não acendeu ficou bastante tempo e não ligou ele está esquentando mas não liga. O que devo fazer ?. 
5;Bom; Muito bom. De otima qualidade. 
5;Excelente; Excelente aquisição e recomendo. 
1;Muito ruim; Veio sem a nota fiscal,e sem garantia. 
