4;Ótimo custo-benefício; Muito bom. 
5;Maravilhoso.; Muito bom. Excelente e funcional. 
4;muito bom; Ótimo. 
1;Muito ruim; O produto não é bom tem problema na hora de atender ligações e descarrega muito rapido. 
5;Produto de qualidade; Otimo. 
5;Tem preço e qualidade; Excelente custo benefício, produtos xiaomi são de qualidade e preço justo. Equipamentos xiaomi aqui em casa só aumentam. 
1;Muito ruim; Travá muito pprecisa ser reiniciado varias vezes ao dia. 
1;Muito ruim; Produto muito ruim,o celular parece que é de marca paralela. 
1;O celular que eu comprei não funcionou nada . ; Não funcionou eu quero outro ou vou cancelar acompra. 
1;Muito ruim; Produto de péssima qualidade, trava qualquer funcionalidade que quer usar, além de muitas vezes ser obrigatório desligar o telefone para poder usá-lo novamente. 
2;Muito bom gostei; Muito bom. 
1;PRODUTO RUIM ; Produto nao aguentou 4meses ja descolou a tela e foi utilizado com muito cuidado. 
2;Muito Bom Mesmo!!!; O produtor é original sim gostei" ele é maravilhoso!!!. 
4;Sensacional ; Comprei pra minha filha. . Ela gostou muito. Era o que ela queria. 
1;Muito ruim; Achei que foce brasileiro. 
2;Ruim; 
1;Insatisfeito; Celular horrível, ruim de área,trava direto,fiquei muito insatisfeito, se tivesse como fazer a devolução do dinheiro p mim seria ótimo. 
4;Otimo; Produto atende ao anunciado. Recomendo o produto,. 
5;Excelente; Excelente veio de acordo o anunciado parabéns recomendo. 
4;Muito bom; Aparelho robusto atendeu minhas necessidades ,com bom sinal, gostei. 
1;Muito ruim; Meu celular desligo depois que acabou a bateria, e nao quiseram me dar troca. 
1;LIXO PURO! PRODUTO DECEPCIONANTE !; Decepcionadíssimo!!!! a bateria desse celular é um lixo. Não dura nem meio dia. Tenho que carregá-lo 3 ou 4 vezes ao dia. O som é horrível. 
5;TUDO CERTO; Ok. Chegaram em perfeito estado. Obrigado. 
1;Irregular; Ruim, pois o sinal dele não esta sendo adaptável aos sinais de chip desse tempo. Só da emergencia. 
5;Excelente; Muito bom o celular. 
4;Muito bom; Ótimo!!!. 
1;Muito ruim; Já tive outro deste mesmo modelo, também importado, só que a bateria durava 1 semana, e as funções dele era diferente, este novo a bateria dura 1 dia, e apresentou uns bugs estranhos, voltei a usar o meu quebrado antigo, apenas troquei a bateria e coloquei a que veio no aparelho novo, o interessante é que a bateria do aparelho novo dura uma semana no aparelho velho. 
5;Excelente; Tudo certo, muito bom, fiquei satisfeito com o produto. 
5;muito bom; Aparelho muito top gostei muito e vei tudo conforme previsto, aparelho muito rapido eficiente e tamanho que agrada muito. 
5;Excelente; Ótimo produto recomendo. 
4;Muito bom; O produto é muito bom. Atende as necessidades pelas quais el foi comprado. Veio dentro de minhas expectativas. 
1;Propaganda enganosa; A caixa do aparelho estava violada, o carregador, os fones e a bateria são falsificados!!!!. 
5;Gostei; Ótimo produto atende o que promete. 
1;Muito ruim; Nao gostei a camera é muito ruim e demorou p chegar. 
5;Excelente; Maravilhoso!!! atendeu perfeitamente. Leve, bonito e fácil de usar. Adorei. 
5;Luiz Carlos guerra de Andrade; Boa tarde o iphone 7 plus e ótimo e muito bom gostei muito e xô de bola. 
4;Bom produto; Bom custo beneficio!. 
1;Bom; É um bom produto e tem um ótimo desempenho. Único ruim foi terem enviado uma cor diferente do que foi encomendado. Mas tudo bem. 
1;zero estrelas.....; Péssima qualidade. Pensa não durou 3 meses já não funciona +++++não recomendo a ninguém uma compra dessas. Jaqueline falkoski. Santa catarina. 
4;Muito bom; Produto de qualidade, bateria razoável, câmera ok. 
2;bateria fraca; O celular é bonito mais o pior de tudo que a bateria é fraca toda hora tem que carregar eu nem fiquei com ele já vendi porque minha esposa não quiz obrigado. 
1;e manda o celular bom pq ja devolvi o estragado.; Ruim. 
5;Excelente; Muito satisfeito com o produto e com o mercado livre. Obrigada. Selma. 
1;Muito ruim; Nao durou uma semana. E uma replica veio com o lugar onde vai o chip estragado. Sem carregador,,,,,,,,,,. Sem nota. 
5;Excelente; Maravilhiso. 
4;Opinião sôbre a última compra.; Muito bom, gostei do aparelho, no geral. 
2;Ruim; O som do viva voz e muito baixo. 
1;Qualidade da mercadoria.; O aparelho é bonito e prático como eu queria mas não funciona bem. Não atendeu às minhas expectativas. 
2;Otimo aparelho estou satisfeito; Muito bom. 
1;Por acaso; Produto horrivel cel so trava nao da pra mexer. Nao tem memoria. Joguei dinheiro fora. Nao recomendo. 
1;fiquei super desencantada com essa compra.; Minha maior decepção no mercado livre foi com essa compra, misericórdia, os produtos eram répricas e ainda muito ruim, nao funcionaram legal. 
1;Aparelho morre ao ser atualizado; Olá, imagino que as compras não tenham garantia. Entretanto gostaria de saber se pode me dar uma luz, quanto ao que fazer com meu aparelho, pois fui fazer a ultima atualização do android, e o telefone morreu. Só aparece o robô androide deitado com o compartimento do peito aberto, e a mensagem: no command. Sabe o que devo fazer para recuperar? no manual não fala nada. Existe a possibilidade de troca? desde já obrigado pela atenção. Alexei. 
1;Nn; Fdfdhvft. 
1;Gostaria que me mandasse um carregador que funcion; Achei o som do celular muito baixo e tbm o carregador de bateria não funciona tenho que usar um carregador de outro celular. Não estou satisfeita. 
4;Muito bom; Otimo produto!!!. 
5;Excelente; Gostei muito gostei muito gostei muito gostei muito. 
1;Não gostei por que veio com defeito .; O produto veio com defeito. E me enviaran um código de devolução que não funcionol. 
1;Baixa qualidade e acabamento ruim; Baixa qualidade e acabamento ruim. Não é o mesmo produto da foto. 
5;Lindo e eficiente.; Telefone de otima qualidade, recomendo a toda comunidade do mercado livre. 
2;A bateria não dura 12h; Ao contrário da opinião da maioria minha bateria não dura nem 12h. Veio com problema. Mesmo regulando a luz para 1min, ela demora uns 15min para apagar. 
5;Excelente escolha; Produto muito bom. Gostei bastante. 
1;Muito ruim; Nao gostei. 
1;Muito Rui; Não gostei primeiro lugar o carregador não dá nas tromada e a bateria não fura nei um dia mesmo sei nei usar muito rui!!¡!!!. 
1;Não compro mais essa marca; Não gostei aparelbo e lento e trava bastante, memoria não cabe quase nada,. 
2;Ruim; Ruim péssima memória. As fotas não apresentam boa qualidade, preço barato, mas não vale a pena. 
1;Muito ruim; Horrível. 
5;Excelente; Ótimo produto, supriu bem a minha necessidade. 
1;Nao muito bom..; Já é o segundo celular que eu compro e não vem fone de ouvido. Pq? a sintonia dele é falhada,quando a pessoa fala a fala sai cortada. 
1;Aparelho parou de funcionar com menos de 1 mês; Produto acabou de dar problema com menos de um mês da compra, looping infinito, estou decepcionada. Quero saber o que vão fazer para resolver o problema. 
5;O atendimento é muito bom.; Exelente. 
2;So serve para novatos; Celular de baixo custo. Nao pode ser comprado por causa da camera que é pessima em lugares escuros. A bateria nao é de alta duração. Os aplicativos inuteis consome muito espaço que ja é pequeno. Recomendo para crianças que ainda esta aprendendo a mexer e caso quebre nao tera um prejuiso alto. 
5;Excelente; Show. 
1;Já tive um moto z play e esse não parece ser origi; Com menos de um mês de uso e o produto já trava, já até desligou sozinho mais de uma vez e a última dele foi que em duas vezes fui fazer vídeo e o app da câmera travou todo o celular e não salvou o vídeo. Já tive um moto z play e sinceramente não acho que esse seja um original. Sem contar que quando entro em um simples jogo demora um bom tempo pra rodar. Como faço pra utilizar a garantia ?. 
1;Péssimo celular.; O pior celular que já comprei. Infelizmente o celular apresentou problemas com menos de um mês de uso. Não índico a ninguém, comprar este celular e jogar dinheiro fora. O celular trava toda hora a câmera e péssima tanto a normal quanto a frontal, você não consegue tirar uma boa foto durante a noite, e o auto falante parou de funcionar com 18 dias de uso. 
2;Ruim; É bom. Só que é lento demais. 
5;Recomendo 100%; O produto é excelente. Ótimo custo benefício. Boa velocidade. Recomendo!. 
5;Exelente; Muito bom tive problemas no cabo do carregador mais foi resolvido o produto e otimo boa qualidade pega bem mp3 otimo bem llimpo e auto ele reproduz as musicas eu gostei muito esta de parabéns. 
5;Valeu cada centavo; Ótimo aparelho. Fiquei impressionado. Ótima qualidade nas fotos. Não trava. Processamento rápido. Muito bonito. 
1;Muito ruim; Produto anunciado não corresponde a realidade. 
4;Muito bom; Bom produto, pena que o veio faltando equipamento e peças danificadas. 
1;Ruim; Com problemas no cartão sim prá retirar o cartão sim tem que desmontar o aparelho. 
5;Excelente; Otimo prodt. 
5;Ótimo no que o aparelho oferece ; Ótimo para quem quer um aparelho. Robusto. 
5;Muito bom; Gostei do produto, veio conforme estava descrito. 
4;Atende satisfatoriamente; Atende satisfatoriamente, recomendo. 
1;Muito ruim; Nao e moto g original ele escrito moto g. 
2;Muito decepcionado com a compra.; O produto é bom mas o vencedor é uma porcaria depois vender ele desaparece ,não dá nota fiscal já tentei entrar em contato com ele mas não responde. Sumil. 
4;Muito bom; E um bom produto gostei muito correspondeu a minha ne se cidade. 
1;Não atendeu minha expectativa.; O celular não presta. Comprei como celular para antena rural e não pega nada. Não vem com o conector para antena rural. Um lixo. 
5;amei; Eu amei gostei muito ótimo produto de boa qualidade excelente fiquei muito satisfeita vou comprar mais dois desse pra dar de presente eu recomendo o produto. 
5;Excelente; Ótimo, gostei muito. 
5;muito bom; Maravilha de acordo com o que foi anunciado. 
1;Muito ruim; O produto veio com defeito e foi devolvido, pois foi cancelado o mesmo por não terem pra repor. 
5;Otimo; Excelente celular superou todas as minhas expectativas. Pra quem trabalha diariamente com celular eu super recomendo. 
5;um aparelho muito bom; Otimo gostei muito so tem pouca memoria. 
5;Excelente; Excelente produto ! recomendo. 
1;Muito ruim; Ruim gostei não. 
1;bateria com a pior não aguanta carga; Estou muito triste pq já possui blu ,mais esse que veio infelismente a bateria não esta aguentando a carga correta pq esses telefones é pre durar no minimo 4 dias e essa aqui não dura 1 dia:(. 
5;Tudo ok. recomendo a todos.ssssssssss; Tudo ok. Recomendo a todos. Ssssssssss. 
1;Fui enganado; Não estou satisfeito com a compra de acordo o cliente que está com o cl, foi constatado que é réplica e isso está gerando um desconforto entre eu e o cliente. Depois vou ver como fazer pra ser ressarcido. Não é justo pagar um celular réplica por um original. 
5;Ótimo produto; Muito bom eu indico a compra desse produto. 
5;Excelente; Otimo produto. 
1;Maravilhoso; Muito bom. Câmera perfeita aparelho ótimo quero outro. 
2;Mais omenos ; Mais omenos, pouca memória não recomendaria para quem utiliza vários apps. 
5;otimo celular; Muito bom a pessoa q esta usando esta satisfeita. 
4;Ótimo aparelho. ; A imagem é realmente límpida. O probleminha ê que todos os j7 pedem uma permissão chata de sobreposição de tela, mas é só baixar um app que vc td certo. 
4;Muito bom; O produto é bom, gosto muito da marca. Porém veio com um pequeno defeito, fiz a devolução, porque não tinha a peça de substituição adequada para o aparelho. 
4;Custo benefício; O aparelho tem um ótimo custo benefício, não é um top de linha , mas pra quem quer pagar pouco por um bom smartphone, essa sem dúvida é uma boa opção, chegando ser melhor que alguns mais carros e conhecido que tem no mercado. 
4;Muito bom; Ótimo aparelho, um dos melhores do mervado. 
1;não recomendo pra ninguem. não é samsung. E do pag; Não gostei. Aparelho não tem teclas externas. 
1;O vendedor é otimo so o produto que não foi bom ; Não foi o que eu pedi e veio com defeito. 
1;Nao gostei ; Ruin esta com ploplema os dois aparelho. 
5;Bom; Bom produto. É o melhor da linha j7. 
1;muito ruim neimpegou mais ; Pecimo muito ruim se soubece neim tinha comprado. 
1;Produto ruim, não recomendo. ; Não gostei do produto, bateria fraca, tive problemas com todos os aplicativos que baixei. Facebook, whatzap, chome. Parece que não há compatibilidade desses aplicativos com o aparelho. O teclado do facebook por exemplo não tem vírgula, vc tá digitando ele simplesmente some. Depois vc não consegue acessalo. Se fosse hj eu não compraria esse produto. 
2;Bateria dura pouco e esquenta muito.; O produto é robusto, bonito e resistente. Todavia, a bateria dura no máximo 12 horas se você utilizar o aparelho com frequência, além do que esquenta muito. Se fizer ligações ou acessar a internet por mais de cinco minutos parece que vai derreter o telefone. Dá até medo. Isso sem contar na memória que mal dá para baixar as mensagens do whats app. 
1;Péssimo ; Boa noite!não gostei do aparelho pq o mesmo e o manual vieram todos em inglês,quando fiz a compra não me falaram que viria assim e segundo já me falaram que o mesmo não é original procurei pessoas que tem da mesma marca o aprelho e o manual falaram que vieram em português,fiquei muito decepcionada. 
1;Produto USADO! Nao comprem ; Produto usado! nao comprem. Pouco tempo de uso. 
2;Meia boca; Pelo valor não pode esperar muito!!. 
5;Excelente,nota 1000!; Excelente produto, ótima recepção, fácil manuseio, bom para pessoas idosas que não sabem usar um celular convencional. 
1;Mais ou menos; Bom mais a tela mais a tela da reflexo. 
5;Produto de qualidade; Produto muito bom, atendeu minhas expectativas. 
5;Excelente; Produto muito bom atendeu bem minhas expectativas facil de utilizar. 
5;Otimo; Celular muito bom claro que dentro de sua cartegoria recomendo. 
1;Péssima aquisição.; O celular que adquiri não serve para meu uso, primeiro a presenta um moto g4 segundo só funciona com o viva voz uma péssima aquisição se pudesse devolveria, a memoria é de 4 gb. 
1;Muito ruim; O produto veio com defeito e ate hoje nao me deram uma solução. Foi a pior compra que ja fiz no mercado livre. 
5;blu studio c hd novo ; Muito bom custo benificio muitos recusos recomendo. 
5;Excelente; Super recomendo. 
1;JOGUEI MEU DINH FORA; N presta chines. 
1;Muito ruim; Celular já deu defeito em menos de 2 meses. 
5;Excelente; Excelente muito bom qualidade superior a muitos top de linha. 
2;Excelente produto; Bom dia o smartphone da xiaomi é muito bom porém a a película não encaixou no celular as bodas ficaram saindo e a película e praticamente inteiro e já está saindo. 
1;Ruin.....; Não quero opinar. T. T. 
2;Otimo; Lg k10. Gostei muito eu recomendo. 
2;Ruim; O telefone não é homologado pela anatel, detalhe não informado, daí estou tendo dificuldades com o idioma. A bateria não dura muito, o facebook tem travado muito, problema que não é do app e sim do so do telefone. Terei que pagar por alguma solução na assistência técnica caso ela possa resolver parte ou todos os problemas. 
5;Otimo; Um otimo produto exelente desainer pelo que vejo rapido nao natra quase nada muito bom. 
5;Excelente; Excelente, funciona conforme o esperado. 
5;Excelente; Muito bom. 
5;Aparelho bom,leve,muito bom recomendo sempre.; É um aparelho bom , pra quem não quer arranha seu smartphone,com trabalho pesado recomendo sim. 
2;Ruim; Antes de baixa app, travou,. 
5;Este celular é mais compreto que eu já tive ; Super tem tudo que eu preciso excelente gostei de mais muito bom. 
1;Dinheiro jogado fora!!!; Péssimo produto! celular tranca o tempo todo! é impossível de ser utilizado! mesmo usando para coisas básicas, sem baixar apps ele não funciona! foi o mesmo que jogar dinheiro no lixo, vou ter que comprar outro! não comprem! é dinheiro jogado fora! lamentável!!. 
1;não gostei; Péssimo a bateria veio co um pouco de carga e quando terminou nunca carrega de novo!!!!! não precisa outro celular quero apenas que me mande uma bateria boa! não estão respondendo os emails claro ja paguei! mais vou pegar no pé até resolver meu problema!. 
4;melhor custo x beneficio; Comprei o celular para "quebra um galho" no entanto me surpreendi com a qualidade do aparelho, obvio que somente com meses de uso poderia dar uma opinião definitiva no entanto a primeira impressão e de que fiz o melhor negocio dos últimos tempos 1/3 do preço de celulares mais vendidos com o mesmo desempenho ou pouca coisa inferior, android já atualizado processador extremamente rápido, apesar de ser uma marca "desconhecida" vale a pena o investimento talvez o melhor celular de entrada. 
5;Bom; Bom, otima tela, qualidade. 
2;O MEU VEIO OTIMOO MEU OUTRO NAO LIGA E NAO RESOLVE; O meu veio otimo,mas o outro nao liga e o vendendor nao passou o codigo pra devolver o produtoi. 
4;recomendo.; Gostei muito. 
2;Ruim; O que comprei finaliza a ligação antes da pessoa atender. 
2;Ruim; Não gostei do celular . 
4;gostei muito; Gostei muito,. 
5;Otimo; Ótimo maravilhoso amei, e esta num ótimo valor. 
5;Exelente produto; Ótimo. 
5;Tudo de bom; Utimo pos ja tive a experiencia de ter um. Z3 compact. 
2;Ruim; O produto é bom ,mais é muito lento para alguns aplicativos e o celular tá travando ,o que eu faço. 
1;Simplesmente, não gostei. Não recomendo.; O celular que veio pra mim não é original. Me arrependi desta compra. 
5; Ótimo; Muito bom produto gostei recomendo. 
1;Muito ruim; Um fracasso,pra mi não gostei eu não recomendo. 
1;bateria fraca; A bateria so chega 24 horas muito pouco. 
5;Otimo; Muito bom já estou usando e não ocorreu nenhum problema. 
5;Excelente; Muito bom. 
4;Blu studio c hd ; Produto muito bom. Bom custo benefício. O aparelho estava um pouco lento mas apaguei alguns app que vinha nele, ficou tudo ótimo. 
5;Ótimo ; Produto veio como prometido, novo original e lacrado. 
1;Não recomendo; Equipamento veio com e trincado. 
5;Produto EXCELENTE e barato!; O blu studio m hd é um excelente produto com ótimo custo benefício. Antes de comprá-lo lí avaliações negativas que não se confirmaram, inclusive sobre os comandos em inglês - que depois verifiquei que era apenas um caso de configuração. É evidente que o produto trás elementos para redução de custos, principalmente a tela de vidro que exige maiores cuidados, bastando aplicar a película que acompanha o aparelho no box. O sistema android está atualizadíssimo. Baixo consumo de bateria. E a informar a quem não sabe que o produto é fabricado em miami por um empresário brasileiro. A câmera é de alta definição, tendo uma na frente e outra atrás. Só a recomendar e pretendo adquirir outro no mesmo modêlo. Não se pode condenar um produto se um ou outro usuário tem dificuldades para operá-lo. 
4;Muito bom; Bem melhor que a versão anterior, faltou apenas a câmara traseira ser de 13 mp. 
5;Excelente; Excelente produto. A minha mãe tem 79 anos e adorou este celular. 
1;Se soubesse que era tão ruim não compraria.; Ele funciona por algums dias depois para de funcionar e sobreaquece muito. Ja troquei de aparelho três vezes e o problema continua. 
5;Otimo; Muito bom. 
1;Muito ruim; Muito ruim configurações chinês. 
5;Bom; Muito bom excelente para o trabalho!!. 
5;otimo produto; Celular muito bom atendeu todas as minhas necessidades não trava designer bonito e robusto estou muito satisfeito. 
5;Excelente; Ótimo aparelho, muito resistente, sistema operacional facil e eficiente, bateria com boa durabilidade, recomendo a todos. 
1;Não gostei ; Horrível, não deixa eu baixar nada. 
5;feliz com o produto,se for pr; Otimo produto,,estou muito sastifeito e feliz com a compra. Foi o que eu esperava,,eu recomendo!. 
1;Decepcionado ; O aparelho com 3 dias visor ficou branco e em 20 dias o aparelho parou de funcionar. 
2;Decepcionado; Não fez 2 meses e o botão volume+ parou de funcionar!!. 
5;Excelente; Adorei. Muito bom!. 
4;Muito bom; Dei de presente. 
1;Muito ruim; Tem boa câmera pouca memoria cartão de memoria não funciona nele de fato serve praligar o resto precisa de outro. 
1;Ruim; Aparelho não tem a função de guardar apps no cartão sd. Agora já fiquei sem espaço e estou pensando em trocar de celular, mas no vou comprar nunca lg. 
1;Muito ruim; Adquiri para presentear membro da minha família. Não há chip na loja representante da operadora vivo. Consegui um em uma loja que revende celulares, maseo aparelho não reconhece o chip. Pesquizei na internet e soube que o problema é comum nesse modelo. Vou levar a uma loja que presta serviços de conserto, se não conseguir recuperá~lo, vou comprar outra aparelho, de outra marca para substituir o presente. Por enquanto, como não foi possível testar o aparelho, para mim é uma grande porcaria. Péssima aquisição. Prejuizo. 
5;Excelente; Muito bom mesmo , resistente,boa memória,tempo de bateria também com boa performance!!!. 
1;Uma bosta; Ruin fala q a camera e boa mais e e um lixo eu poderia ter comprado o meizu m5s mais aki nn tinha eu preferia o m5s esse e uma bosta. 
2;Ruim; Não e muito bom não. 
1;Basta ; Não presta pura basta no começo pegava internet agora não peganha mais. 
2;Fraco.; Pouca memoria e o sistema android nao reconhece cartão de memoria. 
2;Otimo; Excelente, rápido e prático. Achei ótimo. 
5;Ótimo. ; Ótimo qualidade. !!! superou minhas expectativas. 
5;Excelente; Produto forte e resistente. Poderia ter whatsapp. 
4;Bom.; Preço bom e bastante funcional. 
5;Ótimo custo beneficio; Produto muito bom, bateria realmente é o diferencial e não perde em velocidade e armazenamento para os outros da categoria. 
4;Simples porém prático e funcional; Òtimo celular, simples mais eficiente, ideal para pessoas idosas que necessitam de um celular simples de fácil manuseio. Recomendo. 
2;Quero que faça alguma coisa pq nao prestou. ; Não presta o meu que comprei ja veio com varios defeitos. 
1;n'ao recomendo; Ja deu defeito, fiz uma pessima compra. 
5;Excelente; Muito bom mesmo. 
1;Horrivel; Minha película veio quebrada. 
2;Ruim; Muito bom aparelho recomendo. 
5;Aparelho excepcional; Aparelho surpreendente pelo preço, perfeito custo x benefício. 
2;Bom; Muito bom mais ele almentou eu queria dois eu um dar para ter mesmo preço de antes valor que eu paguei. 
2;Ruim; O produto só veio porque gastei dinheiro tempo e stress com varias ligaçoes telefonicas com a loja. 
5;Excelente; Celular de longa duração da bateria mesmo ,a bateria durou 35 dias sem recarregar excelente produto eu o recomendo !. 
5;Excelente; Otimo produto. 
5;Celular Land Rover, o quebra galho de todos.; É um excelente celular,vocês nem imaginam o quanto ele é útil, recarrega as baterias dos famosos celulares da mídia, tem um ótimo rádio, muito fácil de manejar, excelente memória, em fim além de bonito é robusto, resistente a queda, gostei muito da compra que fiz, e recomendo a todos que prefere um bom telefone, e não se importa com muito luxo. 
2;ruim pedir o dinheiro ; Descaregar logo e trava muito não vale a pena compra. 
1; Sem utilidade .; O manual de instruçao que acompanha nao ajuda em nada ,pois o telefone por ser para idosos nao tem facilidade para utilizaçao ,menu em ingles e muito complicado ,o produto nao cumpre o objetivo de facilitar ao idoso. 
5;custo beneficio é exelente; Simplesmente o melhor celular que ja tive,rapido completo com todas funções e bateria com alta duração alem de tudo é bonito,daqui para frente só vou ter celulares da xiaomi. 
2;Péssimo atendimento; Produto relativamente bom, mas demorou 28 dias para chegar e não fui atendido pelo vendendor. Eles não respondem as mensagens e deixam muito a desejar. 
5;Excelente; Muito bom esse eu recomendo pode comprar esse vale apena. 
5;Otimo; Muito bom top recomendo, realmente me surpreendeu. 
5;Excelente; Atendeu a minha necessidade. 
1;Bom; Não veio na cor que comprei e a transou muito. 
1;nao sei o que falar; Sinto muito dizer mais ele nao funciona como se deve mais deixa para nao quero outro, mais nao daria estrela nunhuma para esse produto. 
4;Muito bom; Não levou cinco, pq teve comprar um foe. 
5;Excelente; Ótimo excelente muito bom atendê oque e nesedario assisto vídeo abaixo vídeo e música a vontade ele não trava eu recomendo. 
1;Volume muito baixo!!!; Celular muito ruim, comprei para minha vó. Volume muito baixo, com 3 meses ja esta dando problema, não consegue falar com ninguem. Não recomendo. 
4;Muito bom; Bom tudo ok. 
1;Muito ruim; Não gostei do produto, por o mesmo não ser o aparelho original!. 
1;Muito ruim; Ele esta travando a tela que decepção. . 
1;Muito ruim; Muito basico , e telefone para criança. Deu muito certo não tem memoria suficiente. Bom. 
5;Ótimo aparelho custo benefício. Recomendo.; Ótimo aparelho custo benefício. Muito bom recomendo a todos. 
1;Muito ruim; Pra internet é muito ruim não carrega não acha rede 3g só 2g não presta o google play não enta. 
1;Nao esta foncionando; Sei que pelo preço não iria ser original mais que pelomenos ligace. Muito ruim. 
5;Otimo; Protudor muito ?? parabéns. 
1;Não Funciona; Não gostei, simplesmente a função de fazer e receber ligações não funciona. A internet funciona, recebe e envia sms, mas ligações não. 
