4;Muito bom; Ótimo aparelho. Fácil uso. Bateria dura bastante. 
1;Produto nao funciona .. quero devolver; Produto nao funciona. Quero devouve-lo. Assim que resolver qualifico como positivo. 
1;muito bom ; Muito bom de qualidade original. 
2;Sho; Chou de bola tou muito satisfeito com o produto. 
5;Muito Bom, funcional!; Celularzinho muito bom para fazer e receber chamadas, bateria ótima, bom de sinal na área rural!. 
2;Otimo; Ótimo. 
1;nao gostei a imagem treme muito ; Muito ruim. 
5;Muito bom aparelho j7 bem melhor anteriores ; Sem palavra ótima qualidade recomendo. 
2;Ruim; A bateria desse celular e péssima, voce carrega mesmo sem ligar ou usar qualquer função ele dura no máximo até o meio dia. 
5;Satisfação!! ; Produto excelente!!! super satisfeita, celular não trava, não aquece, fácil acessibilidade. Melhor custo benefício!!. 
4;Otimo produto; Ótimo produto eu recomendo eu gostei muito é vou compra mas. 
1;Péssimo; Esse aparelho não merece nenhuma estrela!!! a bateria nao dura nada, a camera é pessima e qdo zera a carga, tem q esperar carregar uns 20% p poder usar, pq mesmo na tomada, desliga! só nao comprei outro ainda pq estou pagando essa porcaria!!!??. 
1;Regula; O produto veio com pequeno problema pq não fecha por completo. 
5;Ótimo ; Ótimo produto! ! ! ! ! ! ! ! ! ! ! ! !. 
5;Transação perfeita; O produto corresponde exatamente ao que foi oferecido. 
5;Excelente; É um celular bom recomendo para quem quer um básico. 
5;Muito bom; Muito bom o aparelho, facil de mexer eu recomendo. 
5;Excelente; Já conheço o produto, é ótimo, recomendo. 
5;Gostei. É simples mas funciona bem; Já tem mais de 6 meses que comprei e está tudo funcionando normalmente. Vem pouca memória, mas é só colocar cartão. Veio com muita propaganda, mas formatei e sumiu tudo. A câmera não é muito boa mas no geral atendeu minhas necessidades. 
1;Não recomendo.; Sem qualidade alguma, primeiro que já veio sem o app de fabrica referente a mensagens, depois iniciou uma dificuldade para abrir o app zap que tínhamos que desistalar e reinstalar para acessar por poucas horas e começava todo stress para desistalar e reinstalar. Não recomendo!!!. 
4;Muito bom; Produto excelente. Gostei e recomendo. 
4;Muito bom!!!; Muito bom, excelente aparelho em termos de câmera, memoria interna, som e durabilidade da bateria. Aparelho bem leve, estou satisfeita!. 
2;muito ruim; Nao gostei muito o indioma muito ruim alto falante horrível câmera ruim me arrependi ter comprado dou so duas estrela me arependi nao ter comprado jt 7. 
2;decepçao com a bateria; Produto deixou a desejar na bateria,ela dura pouco,parece viciada. 
1;Ruim; O celular demora para carregar e descarrega muito rápido. 
2;Ruim; Não gostei,veio com problemas defeito,pra mandar de volta ainda tive que pagar os gastos com correios. Espero que de certo de receber um novo aparelho o qnto antes, mas de outro modelo. 
1;insatisfeito com o produto .; Produto veio com defeito , esta esquentando demais ao carregar e apresentando falhas em uma ligcao , fica cortando a ligacao. 
2;Ruim; Câmera com defeito! porém muito bom aparelho!. 
1;Muito ruim; Não gostei, não vem nota fiscal e nem tem o selo da anatel. 
4;Queria ter um cartão mercado livre para comprar ms; Muinto bom faz o que promete comprarei outras vezes. 
4;Funciona bem; O celular funciona muito bem. ??. 
1;Bosta; Porcaria veio com defeito entrei em contato nimguem me respondeu. 
1;Muito ruim; Não gostei , ta sempre com a operadora em ligação somente emergencia , isso não é normal. 
1;Otima compra; Muito bom. Ótimo custo benefício. 
1;Muito ruim; Demoro muito pra chegar e ainda veio com um problema no alto falante do celular. 
5;Excelente; Bom. 
5;Ótimo produto; Ótimo produto recomendo. 
1;Bateria viciada; A bateria viciada n dura 1 dia a minha bateria oq eu faco?. 
5;Excelente; Bom. 
1; É bom pena q trava muito; É bom mais ,quando liga o wi-fi trava muito dive q comprar outro e deixe esse celular para jogo. 
2;Ruim; Nao gostei do aparelho. 
2;Razoável...; Câmera muito fraca , bem simples. 
1;10; Pra fala a verdade nao gostei achei camera muito rui som baixo demora 4 horas pra carregar me arrependi muito se eu sobesse tinha comprado outra marca. 
5;Maravilhoso em tudo estou amando!; Excelente. Produto uma câmera ótima!. 
2;muito bom; Muito bom. 
2;Vendedor não fornece nota fiscal; O produto é importado até o momento tudo bem. 
5;Tem preço e qualidade; Excelente custo benefício, produtos xiaomi são de qualidade e preço justo. Equipamentos xiaomi aqui em casa só aumentam. 
1;Faucificado; Nao e moto g e faucificado. 
5;Ótimo celular!; Excelente custo x benefício para um produto de entrada da xiaomi. Comprem sem medo. Super recomendo!. 
1;Muito ruim; Muito ruim. 
5;excelente custo beneficio funciona perfeitamente.; Excelente custo beneficio, recomendo a todos do mercado livre. 
1;Muito ruim; Sinceramente não gostei não veio brinde a caixa veio aberta não veio manual o carregador não é original uma porcaria. 
1;Muito ruim; Horrivel só fala isso. 
5;Bom; O celular é bom e reaistente, mas a bateria dura 1 dia se for usado moderadamente. 
2;Ruim; Aparelho lento, fica travando toda hora. Me arrependi. 
2;Ruim; Com problemas pra carregar e descarrega mt rápido. 
2;Ok! Não presta, não recomendo. Uso ele arrependido; Um lixo!!! bateria vai rápido, trava as vezes e a luminosida é excessiva demais. 
2;REPLICA MUITO RUIM; Celular replica muito fraca. De baixa qualidade. 
4;Muito bom; Estou muito satisfeito com o produto!!. Por ser um celular ¨chines e nao muito conhecido¨ é um dos melhores celulares dessas faixa etária de celular!! vale a pena e recomendo. 
5;excelente produto; Bateria dura uma semana, perfeito pro que necessito, bom som e sinal. 
4;Muito bom; Otimo produto. Indico para todos no mercado livre. 
1;Muito ruim; Horrível péssimo nã. O comprem. Produto sem qualidade. 
1;muito ruim; Infelismente, produto muito fraco e totalmente diferente do que eu já tinha que era o mesmo aparelho e da mesma marca. 
5;O aparelho e excelente.; Muito bom. 
5;Excelente; Otimo recomendo. Produto de qualidade. 
2;Ruim; Naofiquyei muito satisfeito pois o aparelho tinha varios ranhoes parecendo aparelho usado. 
5;Excelente; Ótimo produto. 
5;Excelente; Ótimo produto recomendo. 
2;Ruim; O produto e bom mas estou comecando a dar aigum defeito como nu de discar esta sumido. Vamos ver se contorna,. 
4;Muito bom; Celular blu produto muito bom,excelente qualidade funcionamento normal, atendeu as expectativas. 
5;excelente; Ótimo. Tenho o modelo antigo que funciona até hoje. Este modelo melhorado com 2 chips e o ideal para um telefone leve, durável e que pode ser usado nas piores condições. Ótimo produto e preço. Vale muito a pena ter um desses. 
1;Nao fiquei satisfeito trava muito; Regular. 
5;Excelente; Muito bom, recomendo. Podem comprar sem medo. 
5;Excelente; Muito bom. 
4;Bonde só não é melhor pq descarrega muito rápido ; Bom. Só não é melhor pq descarrega muito rápido. 
1;PRODUTO USADO.; Se ele fosse enviado novo, seria bom mas. Foi mim enviado com defeito com bateria velha, foi usado. 
5;Ótimo; Muito bom atende tudo que procurava bateria nem c fala. 
2;Bonito, mas deixa muito a desejar; A imagem explode de tantos pixels, a camera é pecima tanto frontal como traseira. Ele é lindo. Mas compre msm se estiver precisando pq o custo é baixo. Não parece ser original e sim de primeira linha. 
5;Excelente; Muito bom. 
2;Bom.; Bom. Ate agora sem reclamações. 
2;Ruim; Bonito mas a câmera não é muito boa,só é bom durante a dia,as musicas não pegam via bluetooth. 
1;Muito ruim; Horrível. Só funcionou dois dias eu não imaginava que era réplica. 
5;O celular é bom eu gostei. ; O celular é bom tem uma ótima câmaras mais a minha internet é triste. Contratei da oi e até agora nada. 
5;Otimo; O celular é ótimo, visto custo e benefícios. 
1;Um lixo; O aparelho é ruim ,parou com menos de um mês e ainda não consigo levar para assistência pois a loja não quer mandar minha nota. 
1;Muito ruim; O produto é falsificado, nao funciona com o original. 
5;Excelente; Muito bom. 
5;Show de bola! ; Show! !!!!!!!!!!!!!!!!!!!!!!!!!!. 
2;Nao gostei...; Mediano. O carregador não é original e o aparelho trava muito. Ficou devendo. 
2;Ggostei; Bom gostei das funções. 
1;Básico ; E bom mas bem simples. 
2;Não recomendo.; O ring não aprovou é muito baixo, mesmo trocando o ring e configurando para o mais alto. O tom do despertador também. Para o idoso não recomendo devido a o volume baixo. 
5;Excelente; O produto é excelente, nota 10 superou as minhas expectativas. 
5;Excelente; Excelente produto ! recomendo. 
1;Desistam!; Pessimo de usar. Ninguém consegue se adaptar. Nem mesmo os idosos. Tudo é difícil e nada funcional. 
1;Ruim demais.se soubesse nem tinha comprado; Muito ruim. Nao funciona direito,trava demais, o wi-fi desliga toda hora do nada etc. Etc. E nao vem com o jeito da samsung, vem com as funcoes motorola. Muito diferente do que eu imaginei que fosse. Decepcionado loja orro. Obs: tambem aparece anuncios do nada igual ao youtube (que tambem nao funciona bem. ). 
5;Ótimo produto ; Estou muito satisfeito com o produto eh muito bom. 
1;Muito ruim; Produto de péssima qualidade travando o tempo todo. 
1;Muito ruim; Eu devolvi este aparelho, estou aguardando a devolução do meu dinheiro. 
1;Muito ruim; Fiz essa encomenda e não fiquei satisfeita. Demorou muito!!!! e o produto veio arraanhado "muita coisa"os itens como tomada eram diferentes do fio. Produto de segunda. 
4;Muito bom e com ótimo preço; Muito bom tem todas as funções nessesarias a câmera e ótima melhor do que o esperado. 
2;duvidoso; Celular muito bom , mas vem sem fone e sem nota fiscal trocando em miudos ser der pau fico sem celular. 
5;Luiz Carlos guerra de Andrade; Boa tarde o iphone 7 plus e ótimo e muito bom gostei muito e xô de bola. 
1;Nao gostei ; Orrivel produto usado deu problema e levei para o conserto e estava faltando parafuso e está oxidado fui enganado. 
5;Para a finalidade que eu adquiri, está perfeito!; Para a finalidade que eu adquiri, está perfeito! a bateria dura sim! é óbvio que você não vai querer a qualidade de um iphone num aparelho desse, né?. 
1;Muito ruim; Não foi o que imaginei do produto. 
1;Nunca mais compro deles; Uma porcaria. Já estragou. 
5;Excelente; Dentro das minhas expectativas. 
4;Uniu o útil ao agradável e eficiente.; Produto muito bom, muito bonito, atendeu as minhas expectativas. Recomendo. 
4;Muito bom; Muito bom, recomendo ótimo aparelho. 
5;Muito bom Produto!; Otimo produto, gostei bastante, o celular cobre todas as expectativas e além disso é de um preço bom!. 
1;lixo, enganação ; Um lixo, o produto nao funciona e nao querem devolver meu dinheiro. 
1;Muito ruim; O produto veio com defeito e se negaram a trocar. 
1;Maravilhoso ; Muito bom gostei bastante recomendo a todos que comprem. 
1;Péssimo produto.; O produto é de péssima qualidade e não recomendo a ninguém. 
4;Muito bom; Gostei do celular tudo ok. 
1;......; Não enviou nota fiscal do produto. 
4;Vale a pena ; Muito bom. Atende o esperado , e o preço muito bom. 
2;Ruim; Ótimo produto boa qualidade recomendo. 
4;Vou passar a comprar celular da Xiaomi.; Muito bom, superou as expectativas. De negativo somente a demora nos correios e a película que não é a do produto. 
4;Otimo aparelho; Adorei o aparelho! rápido, não trava, cores brilhantes. Muito bom mesmo. Só a tampa não fecha bem com a bateria colocada. 
5;Otimo; Está em uso. Até agora tudo bem. 
1;Pessimo; Não gostei péssimo não recomendo passei 5 dias com ele e ele apagou e tela e não respondeu mais. 
5;Aparelho excelente !; Celular excelente, podem comprar sem medo muito bom estou adorando o aparelho. 
1;Muito ruim; Não achei muito bom não ele veio com defeito. 
4;A inovação da tecnologia não ofusca esse produto. ; O produto faz jus a suas características , de ser oferecido como um celular para idosos, prático, funcional, acesso as informações e operação descomplicada, e o teclado de fácil visualização, quanto ao modelo e cores, atende o comprador com certeza. 
1;Muito ruim; Muito ruim , se soubesse nao tinha comprado. 
5;para quem quer só fazer ligações é ótimo ; É um bom celular quase não se acha mais nas lojas e o alcance é melhor do que um mais caro. Recomendo. 
1;SOLICITANDO TROCA; Solicito troca do aparelho esta travando direto. . Aguardo instruções,. 
5;Aparelho muito legal.; Bom demais. 
5;Excelente; Muito bom o produto. 
4;Bom; Muito bom minha filha amou camera legal bom demais. 
2;Ruim; Nao gostei vc instala o whatssap e o face do nada some na firma no aparelho uma chatice só. 
1;Decepicionada ; Com defeito. Eu nao consigo ouvir quem me liga , somente quando coloco o aparelho celular no modo viva voz. Preciso efetuar a troca. Colo devo proceder?. 
4;Bom; Produto muito bom. Bem como a descrição. 
5;Muito bom; Excelente. Superior minhas expectativa. 
5;Excelente; Muito bom. 
2;não foi uma boa compra.; Veio com defeito cheio de virus. 
5;Excelente; Ótimo produto,facil manuseio recomendo. 
4;Muito bom; Atendeu minhas necessidade estou satisfeito. 
5;Muito bom; Muito bom o aparelho, supriu minhas necessidades. 
2;Bom; Não me parece original, e nem nota fiscal veio. 
1;Nao gostei , mostrou outro produto é veio outro ; Não gostei , mostrou um produto é veio. Outro pensem que ódio. 
5;vendedor muito bom; Produto bom. 
1;comecei a desconfiar do site ; Veio com defeitos no carregador e na bateria e ate hoje aguardo ser solucionado esse problema pois faço vendas atraves dele ok. 
4;bom.; Muito bom ,foi o que eu esperava mesmo. 
4;Muito bom; Apesar de demorar para aprovar pedido mas bom. 
2;Ótimo produto de qualidade.; Muito bom. Preco ótimo produto de excelente qualidade! !!. 
1;Muito ruim; Péssima qualidade trava a tdo tempo e fica só dando erro nos aplicativo a bateria não aguenta carga eo aparelho demora uma década pra instalar app. Não o recomendo. 
5;Excelente; Otimo. 
5;blu estudio; Muito bom recomendo a todos. 
1;Nao gostei, veio mal embalado e com marcas; Veio com varias marcas, tipos arranhoes!!!. 
2;Trsvs trava muiti e do nada parou de funcionar!; Ele trava muito e o meu depois de 3 meses simplesmente parou!. 
5;otimo produto; Bom barato eficiente e tudo o que eu precisava obrigado. 
4;Ótimo; Muito bom. ,. Fácil de manusear. Aconselho. 
1;Me arrependo a marga mente; E orro mesmo o rivel muito rui não tem memória trava direito quando alguém ligar não toca fica mudo e pra completar playstore fica dando que o aplicativo paro. 
2;decepçao.; O celular é otimo, mais o carregador dele é horrivel, nao da nas tomada de minha casa. 
4;Muito bom; O celular é muito bom, a câmera frontal ótima, gostei muito!. 
2;se tem dinheiro compra um bom ; Eu pensei que seria melhor, mais pelo preço já esperava , mais é melhor do que comprar um telefone roubado. 
1;Não comprem ; Horrível, o celular trava, deacarrega em menos de 1 hora. 
5;amei; Eu amei gostei muito ótimo produto de boa qualidade excelente fiquei muito satisfeita vou comprar mais dois desse pra dar de presente eu recomendo o produto. 
1;produto com defeito, defeito, defeito....; Branco. Ddddddddddddddddddddddddddddd ddddddddddddddddddddddddddddddddddddddddddddddddddd dddddddddddddddddddddddddddddd. 
1;Pessimo; Muito ruim o carregador não conecta nem no aparelho e nem na tomada produtos todos da china. Não recomendo. Tou chateado. 
2;Nao é muito bom pela bateria é muito fraca. ; Bateria muito fraca descarrega em 4 haras. Coloco noite enteira pra carregar quando chega meio dia já tá esgotada. 
1;Muito ruim; Produto anunciado não corresponde a realidade. 
1;LIXO; Este produto é um lixo trava o tempo todo demora pra abrir os e'mails e abre em outras telas sem o menos comando, resumindo é um lixo. 
5;Celular muito bom; Ótimo celular excelente qualidade ótima capacidade. 
5;muito bom; Otimo aparelho. Recomendo. 
2;Lindon de mas eu anmei; Muito legal. Muito obrigada eu recomendo e si produto garela. 
1;ruim; Meu produto parou de fucionar i quero meu dinheiro de volta. 
5;Gostei; Muito bom gostei pra caramba. É um ótimo produto. 
2;Ruim; Nao tive muita sorte com o aparelho 3 dias apos ele chegar apresentou um defeito a tela fica tremendo por pouco tempo depois para de tremer isso e constatetemente estar com esse defeito nao gostei. 
5;Excelente; Ótimo não trava fino e elegante gostei muito até agora tudo ok, nota 1000. 
2;Nao recomendo a compra de produto sem nota fiscal.; Aparelho otimo, mas nao vem com nota fiscal. 
5;Muito bom; Produto muito bom, recomendo pra todos. 
2;Touch parou de funcionar com um mês de uso; Celular excelente. Rápido e a bateria dura dois dias sem esforço. O único problema é que o touch dele parou de funcionar com menos de um mês de uso. 
1;Péssimo o produto, não deu sinal nenhum.; Olá boa tarde!. Fiquei bastante decepcionada com o resultado apresentado pelo produto, pois ao vender vocês falam muito bem dele. Este telefone não funcionou de forma nenhuma aqui, fui ate um técnico comprar um cabo para conectar em outra antena e me falaram que este tipo de telefone já bastante antigo e que não vendam mais por aqui o tipo de cabo que serve para conectar nele. Decepção total. Agora eu lhes pergunto: o que eu faço? vou perder o meu dinheiro? ou vocês recebem de volta ou trocam em outro produto?. Espero sinceramente que resolvam este problema, pois não quero ficar com o prejuízo não, certo. Aguardo resposta. Obrigada. 
1;Péssimo; Não fiquei satisfeita,o aparelho trava muito. Só instalei 3app do playstore. Não gostei. 
5;Otimo custo beneficio.; Produto intermediário, com excelente acabamento, bateria dura um dia de uso, leve e bonito. A câmera é necessário saber configura-la de maneira que saia fotos interessantes até mesmo de noite, com modo noturno e flash. Só não tem led de notificação, mas atende aos meus anseios. 
5;Excelente; Recomendo!. 
4;Muito bom; E um bom produto gostei muito correspondeu a minha ne se cidade. 
5;Ótimo celular. Muito contente. ; Comprei este celular porque estava a procura de um aparelho que tivesse robustez e performance. Suas configurações são diferentes de alguns celulares e não muito intuitivo. Aconselho a todos este celular. Ótimo pra quem não quer se preocupar com quedinhas/ água sem abrir mão do desempenho. 
5;Excelente; Aparelho perfeito. 
1;Muito ruim; Tem pouco tempo de uso, poucos app baixados e trava fácil. 
1;Ruim; Carregador queimou em apenas 2 horas de uso e o aparelho está com a tampa traseira empenada. 
5;Excelente; Bom produto ecomendo a todos. 
5;Tudo conforme combinado; Tudo certo. 
5;Excelente; O celular tira fotos e vídeos excelentes. Recomendo. 
5;Muito bom; Bom. 
1;Muito ruim; Nada bom não tem nota fiscal péssima compra. 
1;Erro meu na compra ; Errei por não ter lido direito a descrição importado. Muito bonito porem passei pra frente não gosto de produtos que não são orinais. 
1;Falsificado ; Vei faltando manual nota fiscal , nao tem volume , na verdade e uma replica , estava dizendo ser original e nao e !!. 
2;Compra razoável; O celular veio com a bateria danificada. 
5;Nota 10; Produto excelente de boa qualidade aprovado. 
1;Muito ruim; Demorou mais de um mês para chegar. O pagamento foi a vista e ainda por cima. Eu não quis mais o produto e fui obrigado a ficar com ele. 
5;Atende muito bem!; Aos que ainda não conhecem, fiquem sabendo que a blu é uma das gigantes nos eua e seus smartphones são top de linha por um preço mais em conta que os similares no mercado. Este aqui dá show em samsung com mesma especificação. 
1;Não gostei muito do produto.; E bom mas o meu deu probema na conexão da antena esterna. 
1;FALSO! É UMA RÉPLICA!; Fui enganada, o celular não é original, é uma réplica!. 
1;O produto não segura carga.; Este produto não é bom. Não compre. 
2;aparelho 100% bom; Eu só sei quando estiver nas minhas mãos. Obrigado. 
4;Muito bom; Muito bom. Design elegante, teclas com letras maiores, atende bem ao que se espera para um idoso utilizar. Um pouquinho confuso apenas para configurá-lo, mas nada que deprecie o produto. Vale apenas dizer que dependendo do entendimento do idoso, outra pessoa tenha que auxiliá-lo a configurá-lo, como foi no meu caso. 
1;Muito Ruim trava de mais...; Muito ruim trava toda hora eu não recomendo!. 
2;Desapontado; Muito arranhado, marcas de uso. 
5;Otimo.; Muinto bom superou minhas espectativas. 
1;Atrasado; Produto bom porem atrasou muito!!. 
5;Excelente; Muito bom superou minhas expectativas. 
2;Ruim; O toque é muito baixo, mesmo no máximo para um idoso. Grave defeito. 
5;Excelente; Otimo produto, funcionando perfeitamente. 
5;Excelente; Minto bom de sinal fraco zona rural. 
5;Excelente produto; Excelente produto, por ser um intermediário com ótimo custo benefício, só tenho a elogiar. Atendeu todas as minhas necessidades. 
5;Bom. Recomendo.; Bom produto, está me atendendo bem. 
5;Muito bom mesmo; Otimo aparelho cumpre o que promete, não tive problemas algum com 3 unidades que adquerir. 
2;Ruim; Maravilhoso amei vou continuar comprando. 
2;Ruim de mais; O pinho celulares que eu comprei na minha vida pinho e pinho do que do paraguai. 
2;Hhorrível melhor o j5 prime ; Horrível. 
2;Ruim; Original é o que eles falam mas n passa de uma réplica q decepção nos enganaram desse jeito. 
5;Ótimo aparelho, superou as expectativas.; Ótimo aparelho. Conforme o anunciado. Foi presente para o meu filho e ele adorou. 
5;Excelente; Bom. 
2;Ruim; Não era aquilo que eu esperava, pois eu já tive um desse mesmo modelo, esse parece ser imitação ou então é importado. 
1;Eu nao recomendo este produto; Nao eh original! nao recomendo, nao funciona direito!. 
1;Baixa qualidade e acabamento ruim; Baixa qualidade e acabamento ruim. Não é o mesmo produto da foto. 
1;Muito ruim; Não funcionou para mim. 
2; Não era que esperava ; Fraco e imagens da tela e som ruim. 
2;Mmuito bom; Nota 10. 
1;esse celular é uma porcaria, uma merda; Porcaria fica saindo sozinho dos apps. 
1;O pior celular que já tive!; Após 3 meses com o produto e o pior celular que já tive, o pior desempenho, trava direto as vezes não consigo nem desbloquear o celular, comprei mais pelo custo benefício mas se estivesse pesquisado melhor teria achado um celular em conta é muito melhor, me arrependi de ter comprado ele. 
1;Robusto por fora apenas mas fragil por dentro.; Como todo produto similar tem seus problemas com o tempo , tive sorte de ocorrer no 1ª dia (botões funcionaram enquanto estavam duros depois q ficaram macios parou de funcionar) não recomendo o produto por ter um paradoxo com o diferencial dele dos demais a durabilidade das peças devido ao uso. 
1;O produto não corresponde a sua finalidade ; A capa de proteção é fina e em caso de queda é praticamente ineficaz, não ameniza nenhum dano, além de ficar amarelada rapidamente. A película não está corretamente padronizada com a tela do aparelho, deixando sempre uma pequena parcela da tela desprotegido. 
2;Produto ruim; Chip sai do lugar toda hora e tenho que abrir pra colocar de volta. E a cor branco é horrivel. 
5;Gostei p trabalho; Simples, mas bom. Pra trabalho é ótimo. 
1;Josiele; Não gostei não pegar wat sap é mensage. 
2;Decepcionada.; O produto com 9 dias de uso parou de funcionar, desligou o aparelho e não liga, aguardando uma posição da loja para solução. 
2;Não gostei; Não gostei muito pois trava demais aí meu filho tem que sempre ta tirando a bateria e botando novamente para pegar. 
5;Excelente; Excelente celular, recomendo muito. 
2;Prazo de entrega não cumprido; Estou esperando ele chegar, pois os dois prazos que deram não foram cumprido. Chato, neh?!. Tomara que chegue logo!. 
1;Não presta ; Não é como o que comprei da lg na loja por fora é idêntico mas as configurações, volume e qualidade do carregador são inferiores, inclusive o carregador queimou em 30 dias. 
1;Ruim; Nao tem um dois meses e o aparelho deu defeito. 
4;Muito bom; Muito bom. 
1;Muito ruim; Uma porcaria, não tem modo vibração para chamadas, toque baixo, bateria não dura nada. 100% ching ling!. 
5;Rápido, bonito e eficiente. ; Celular muito melhor do que eu esperava. Muito bonito, parece ser resistente. Tela de alta qualidade, rápido, potente e uma ótima bateria. Atualizado e suporta todos os apps que interessei em instalar. Recomendo demais o celular. Celular é muito, muito bonito. Vale cada centavo. Outra dica é comprar uma capa e película pra ter mais proteção. 
5;Excelente; Muito bom o aparelho satisfeito com a mercadoria. 
5;Perfeito; Top top de linha otimo produto recomendo a todos. 
4;Muito bom; O aparelho é muito bom, faltou apenas ter o menu em portugues do brasil. 
1;Bateria fraca; A bateria dura pouquissimo. Totalmente insatisfeito. 
2;Não gostei; Pedi um celular vermelho e veio preto. 
5;Otimo; Aparelho muito homes recommendo. 
4;Muito bom; Bom produto e bom custo x benefício!. 
5;Exelente; Material de boa qualidade. 
4;Primeira linha; Produto muito bom, eu recomendo, execelente custo beneficio. 
5;show de bola; Top muito bom tudo como prometido. 
2;ruim pedir o dinheiro ; Descaregar logo e trava muito não vale a pena compra. 
5;Bom; Bom aparelho , ótimo custo benefício. Bateria dura muito. 
4;tudo certo produto bom so nao gostei da camara mai; Tudo certo produto bom so nao gostei da camara mais o resto fonciona tudo. 
1;PRODUTO FRACASSADO!; Produto péssimo!! câmera péssima!! fica chegando várias propagandas e vírus! não recomendo!!!. 
5;Excelente; Muito tem sinal otimo pega em qualquer lugar. 
1;Muito ruim; Bem estou mandando a última mgs!. Vou aguardar um contato de vc cancelei minha compra!. E vc ficaram de me devolver o dinheiro! até agora nada!. Vou fazer boletim de ocorrência contra vcs!. 
4;Muito bom; Otimo custo beneficio. 
2;Ruim; Eu porem não compro mas não,estou tendo dor de cabeça com esse celular. Pensei que era uma coisa,mas foi outra. Não recomendo esse aparelho pra ninguém. 
4;bom; Bom. 
1;Muito ruim; Não tem yotube teria que ser completo. 
5;bnos negócios ; Ótimo muito bom produto qualidade. 
5;Ótimo custo benefício; Celular com bom acabamento, visor e câmera de boa qualidade, possui sensor de impressão digital com ótimo funcionamento e o tamanho da memória é excelente. 
1;Não ; Um montão de estrela eu daria, amei o aparelho é muito bom excelente. 
5;Recomendo; Produto bom. 
5;Muito bom recomendo; Produto muito bom eu recomendo. 
2;Ruim; Nao gostei este radio da nextel nao e conpativeu para baichar atizap ele nao e tres g eagora meu chip e tresg oquifsso. 
1;Muito ruim; Colocaram 32gb e mandaram 16gb não gostei da compra pois poderiam ser melhor esta venda. 
5;Excelente; Bom. 
1;Muito ruim; Produto quebrou a tela e quando fui arruma não teve conserto por seu um produto paraguai. 
1;Péssima câmera; O aparelho é bom, mas a câmera é horrível. 
5;Imbatível, na minha opinião.; Celular espetacular. Creio que bota qualquer outro da samsung ou o próprio iphone 7 no chinelo, é só comparar as especificações. Design e acabamento impecáveis, hardware de primeiríssima. Android 7. 1 sem firulas, altíssima performance. 
5;Excelente; Ótimo produto, com qualidade total. 
1;Muito ruim; Com menos de dois meses de uso o aparelho descarrega de nada a 0 % de bateria (num momento está por exemplo com 50%,em outro totalmente sem carga). Requisito a troca da bateria ou do aparelho. 
2;Recomendo ; Muito bom, recomendo a todos os meus amigos. 
1;é isso ; O meu veio com problema não compraria outro. 
2;Pelo preço e ate bom; Bom so que não tem oposição de so uma pelo sistema. 
5;Excelente; Muito bom. Atendeu as expectativas. 
1;Insatisfeita pelo produto ser réplica ; Uma réplica perfeita. 
