5;Satisfeito ; Muito satisfeito produto de qualidade. 
1;muito bom ; Muito bom de qualidade original. 
1;A bateria não aguenta 1 dia é fabricado na china ; Pirateado produto de baixa qualidade. 
4;Muito bom; Comprei para minha mãe e foi ótimo. Só achei um pouco pequeno. Obrigda. 
1;Muito ruim ; Celular muito ruim, tipo terceira linha. 
1;Muito ruim; O produto é falsificado, nao funciona com o original. 
1;Muito ruim; Ola amigo, voces fala que pega 4x mais sinal. Porem to muito insatisfeito com a compra, porem nao sei si defeito no telefone ou o aparelho que nao atende o que diz !!!. Com dois chips vivo ambos e porem sinal nesse telefone é horrivel comparando com a descrição!!! um nokia 1600 da até 3 piques de sinal e o de voces nenhum ou 1 quando quer. 
1;Bom; Boum aparelho. Atende as expectativas. 
2;Ruim ; Câmera traseira péssima. 
2;'Produto com ótima gualidade, recomendo.; Muito bom. 
5;Excelente; Gostei muito recomendo , ótimo produto. 
5;Excelente; Muito bom. 
5;Otimooo !!!; Celular top,fotos perfeitas memoria otima n e n trava !. Eu ja tinha um e comprei esse pro meu filho ele esta amando !!!!. 
5;Excelente; Bom aparelho. 
4;Um aparelho que satisfez as minhas expectativas ; Produto com excelente qualidade e ótimo custo benefício. Ágil e de excelente tamanho e aparência e oferecido por um bom preço. 
2;fraco; Muito fraco. 
4;Muito bom!; Excelente produto. Original, atendeu minhas expectativas. 
2;Um pouco decepcionada.; A bateria descarrega muito rápido. 
2;Ruim; Não era aquilo que eu esperava, pois eu já tive um desse mesmo modelo, esse parece ser imitação ou então é importado. 
2;Ruim; Fraco de sinal costuma cair a ligação e e muito baixo o alto falante externo. 
5;Fiquei muito satisfeito!; Parece mais resistente que a versão anterior. É mais bonito também. 
1;Produto NÃO é original ; Informaram que era um produto original, mas não!! trata-se de uma réplica! a bateria também não é verdadeira!!!. 
1;Tem? oportunidade para melhorar; Lento. 
2;pessimo; Bom trava muito internet lenta e camera pessima. 
4;Muito bom; O pro duto e bom gostei e recomendo e. 
4;bom celular simples ; Bom e simples de manusear. 
5;Ok; Excelente muito bom mesmo adorei meu celular. 
1;Muito ruim; Não gostei que quando carrega e liga ele o sinal de telefone não funciona tem que ficar ligando e desligando ele ate o sinal voltar. 
1;Muito ruim; Faltou manual, nf da motorola e alguns assessórios. 
5;Excelente; Produto de ótima qualidade. Satisfeito com o smartphone!!. Por ser importado não deixa a desejar aos fabricados aqui no brasil. Inclusive já atualizou o android agora e 7. 0. . Ótimo custo beneficio. 
1;Muito ruim; E bom gostei so q veio com um problema custom binary. 
5;Excelente; Muito bom esse smartphone! ótima aquisição!. 
5;Excelente; O produto é muito bom,funciona perfeitamente. 
1;Celular péssimo. ; Celular ja parou de funcionar em alguns meses de uso, super lento e o wifi nunca conectou. 
2;O produto e bom; Comprei e gostei so demorrou muito pra chegar passou mais de dez dias pra chegar. 
1;Muito ruim; Com menos de dois meses de uso o aparelho descarrega de nada a 0 % de bateria (num momento está por exemplo com 50%,em outro totalmente sem carga). Requisito a troca da bateria ou do aparelho. 
1;Muito ruim; Ñ gostei do celular a bateria descarrega muito rápido. 
1;Sem comentários; Sem comentários. 
5;Excelnte; Excelente!!. 
1;Descartável; Produto descartável, não durou nem 30 dias. 
4;muito bom .; Muito bom é o que esperavamos. 
5;O melhor!!; Esse celular é incrível, pela faixa de preço pode ir sem medo. Ele vai te surpreender!!!. 
2;Ruim; Pelo custo até que compensa, porém só funciona se tiver um cartão de memória até para tirar uma simples foto não é possível. 
5;Se precisar, compro o mesmo!; Excelente produto, atende ao que é projetado. 
5;Entrega excelente !!; Tudo perfeito!!. 
5;Ótimo ; Muito bom, nacional e perfeito para idosos. 
5;Excelente; Boa noite o celular é muito bom até o momento não me a pareceu defeito excelente. 
4;Muito bom; Muito bom gostei muito nota dez. 
1;Sem Estrela; Primeiro não e este que esta na foto este tem 2 chips a pessoa que e leiga compra pelo o que esta a mostra final da compra. Mandam um outro com 4 chips que pra mim não e bom da muito problema. E tanto que estou sem celular devolvi por 2 vezes o aparelho [sem estrela] obrigado a o mercado livre por nos a poiar. 
1;Fiquei muito decepcionada; Ele é falso!fala q e original,mas não é. 
2;Ruim; Veio com problema na campainha tem de mexer no cabo de energia pra tocar. 
4;Muito bom; Gostei do produto bom e pratico recomento para quem gosta de facilidade celular pratico. 
4;Bom ; Muito bom para oque eu precisava. 
5;Excelente; Excelente produto com ótimo preço e um lindo visual. 
1;Muito ruim; Não? gostei o tempo todo, entra umas propagandas,que não sei de onde vem. Agora estou sem usar o celular, porque então uma mensagem na tela que não sai. Tá dizendo assim, ( lamentamos,o youtube foi interrompido) eu click o ok. Mais não sai dá tela impedindo o uso do celular. Como eu faço pra essa droga funcionar, porque nem mesmo o mapa ou o youtube funciona nisso aqui. 
1;Ruim; Meu celular apresentou defeito com apenas 2 meses de uso. 
5;Excelente; O produto é excelente, nota 10 superou as minhas expectativas. 
2;Yhgfhjb; Mmnn. 
2;Celular MP90 G4 - Réplica do LG; É um aparelho um pouco lento, já arrependi de tê-lo comprado. No playstore muitos app's não consegui baixar, dá muita mensagem de erro, sendo que no meu outro celular não da problema nenhum. Apesar de eu ter comprado este celular por engano, achei que era um lg original. 
5;Excelente; Muito bom! veio tudo certo, comprei para minha cunhada e ela gostou muito. 
4;Muito bom; Muito bom ,o aparelho é bem bom,eu recomendo. 
2;Otimo produto gostei muito; Muito bom produto recmendo pra todos que quiserem adequrir. 
1;Fiquei extremamente decepcionado; O aparelho veio com problemas no touch (completamente travado) e no display também. 
2;Uma porcaria ; Nn presta ficou 3 dias pegando e depois parou de pegar uma porcaria. 
2;mais ou menos; Nao era o que eu esperava o celular e uma replica da nokia. 
1;Regula; O produto veio com pequeno problema pq não fecha por completo. 
5;Excelente; Muito bom, funciona muito bem. A bateria dura até nove dias dependendo do uso. Pena que tem poucas funções, pois é um aparelho bem simples, mas é eficiente. 
1;Esperei a coisa veio outra.; Mto ruim não funciona perfeitamente,fica travando. 
5;Excelente; Produto excepcional! adorei. 
2;Muito bom; Muito bom só a bateria que deixa a deseja mais recomendo. 
5;Excelente; Celular muito bom. 
1;Péssimo produto. Usei uma semana e joguei fora. ; Péssima qualidade. A bateria apesar de informar 15. 000mah, não consegue carregar nem uma carga completa de smartphone. Definitivamente, não recomendo à comunidade do ml. 
1;Muito bom; Ótimo. 
5;Celular BLU Advanced 4.2L; Excelente, estou muito satisfeito. 
2;Cumpre o que promete.; Bom produto. Como cel cumpre o que promete. 
2;Celular trava muito. Não recomendo a compra. ; Produto de baixa qualidade. Não valeu a pena comprar. 
5;Excelente; Muito bom pra quem nao gosta de celular mas sofisticado e ideal. 
4;Muito bom; Celular bom e até o momento não travou e nem nada do tipo. Câmera boa. Recomendo. 
5;Excelente; Excelente aparelho! recomendo a todos!. 
1;não gostei produo e importado; Não gostei. 
2;Ruim; Nao veio o cel da imagem. Ruim de área. E memoria do cel muito pouca. 
1;Muito ruim; Aparelho muito fraco, mesmo com cartão de memoria ele não tem espaço. 
2;Ruim; Naofiquyei muito satisfeito pois o aparelho tinha varios ranhoes parecendo aparelho usado. 
5;Excelente; Muito bom gostei muito. 
1;Decepção ; Seria bom se funcionasse como se espera. 
5;Excelente.; Ótimo aparelho. Excelente custo benefício, recomendo. 
2;Péssimo não indico a ninguém micro sd falso ; Péssimo vende o que não ta anunciando envia micro sd falso total falta de respeito com o comprador e ainda ser prejudicado pelo mercado livre liberando o pagamento. 
5;Excelente; Muito bom e rapido. Recomendo. 
5;Cegou no prazo, e em ótimo funcionamento recomendo; Muito bom produto. 
2;razoavel; Infelizmente o produto nao é nacional. Possui alguns problemas na tela pois o touchscreen nao está devidamente calibrado. Não possui idioma portugues br somente portugal. 
2;Não indico.. Sem nota fiscal e cor errada; A cor foi enviada errada e sem nota fiscal. Não indico. 
1;Não presta; O aparelho no início parecia que estava tudo bem. Com uns 10 duas de uso começou a fechar os aplicativos com quase nenhum toque. Aí um belo dia tive o desgosto de virar um copo de água na mesa e molhou o aparelho que estava sobre ela. O celular desligou intantaneamente. Achei estranho porque apesar de não se tratar oficialmente um aparelho aprova d'água, sempre vejo as pessoas testando ele, molhando na internet. Ao levar em uma assistência descobri que ele já havia sido aberto, inclusive o técnico me mostrou uma etiqueta dessas colocadas pela assistência técnica quando levamos pro concerto. Hoje não tenho mais nenhuma certeza de ter comprado um produto novo, apesar de não saber o que é exatamente produto de vitrine. 
5;Excelente; Muito bom! excelente custo-benefício. 
5;AMEI, PRODUTO EXCELENTE, CUMPRE OQUE PROMETE.; Muito bom, amei, lindo, veio com tudo que promete, apenas achei que a carga da bateria deveria durar mais, e ainda não consegui encontrar baterias avulsas para comprar, mais o produto em si é excelente. Estou satisfeitíssimo. 
5;Excelente; Muito bom produto de ótima qualidade. 
5;Excelente; Muito bom vencedor. Te ok. 
2;Ruim; Veio defeituoso. 
5;Excelente; Um produto de ótima qualidade a minha esposa gostou muito dei de presente para ela esta bastante feliz valeu obrigado. 
2;Pouco eficiente para meu caso; Não atende minhas nessecidades. 
4;Otimo produto; Muito bom o produto gostei muito. 
4;Regular; Bom produto, porém poderia ser melhor em relação a tempo de carga. 
1;Nada bom ; O meu celular esta apenas com dois meses de uso hoje coloquei pra carregar como faço todos os dias desligado e hoje ele nao ligou mas. 
4;Muito bom; O celular alcatel ot é muito bom e você pode ligar na tv digital com um cabo usb = micro usb na tv na tecla média player. 
4;Produto de qualidade.; Ótimo produto, veio conforme descrito. 
1;Falsificado! ; O celular até pode ser original,não tenho certeza nem se é original, agora a caixa e uma réplica, carregador e cabo são falsificados de camelô, aqueles piores mesmo. Não recomendo. 
5;Celular muito bom; Ótimo celular excelente qualidade ótima capacidade. 
5;Nao é esse kkk; Gostei. 
5;Exelente.; Um dos melhores que ja comprei minha mâe amou. Obrigado. 
4;super recomendo; Veio exatamente na cor que pedir,muito bom aparelho. 
5;Excelente; Muito bom, melhor custo benefício. 
5;Excelente; Essa versão moto e 4 plus importada vem até nfc, funciona perfeitamente com o app ponto certo do bilhete único. Comprei um produto de excelente qualidade. 
1;Nao comprem se esperam que venha com teclado.; Produto e novo e original mais nao e do modelo que aparece na foto. Ele não tem teclado. 
5;comprem o vendedor é muito responsável; Produto muito bom estou bastante satisfeito. Não superou as minhas espectativas. Pois já possuia um outro aparelho. Portanto posso falar que conhecço, a manos que de muito azar. Mas espero qiue nãpo. 
5;Produto excelente!; Produto ótimo. Super recomendo! !. 
5;excelente; Produto de otima qualidade. 
1;Não? gostei ; Não gostei. 
5;otimo; Ótimo produto. 
4;Muito bom; Bom para o fim à que se destina: fazer e receber ligações. 
2;Bom; Muito bom. Pena que pedi cor vermelho e mandaram grafite. Agradecida teresa. 
5;Excelente; Excelente produto, rápido, nao trava e o funcionamento é ótimo. Estou muito satisfeita com minha compra, meu filho amou o presente. 
4;excelente produto.; Produto muito bom. Atendeu as exigências. E em bom estado de conservação. 
5;Excelente; Bom produto,cumpre o que promete. 
4;Muito bom; Muito bom, pega muito bem do jeito que minha mae gosta. 
5;Excelente; Muito bom o celular , fino comoacto. 
1;HORRÍVEL HORRÍVEL ; Horrível, uma imitação da imitação e das mais baratas. 
4;Até agora estou gostando.; Estou gostando. Não tive nenhum problema, esta atendendo minhas necessidades, muito bom. 
4;Muito bom; O produto atendeu minhas espectativas. É muito bom!recomendo!. 
1;Horrível v; O produto é horrível, a tela é péssima para mexer. Além de não comportar determinados aplicativos. 
1;Péssimo produto.; O produto é de péssima qualidade e não recomendo a ninguém. 
2;Ruim; 
1;Muito ruim; Muito ruim. 
1;Horrível não compre muito ruim...; Produto de péssima qualidade parece até falsificado não posso afirmar porque não sou especialista mas estou muito infeliz me sinto enganado não recomendo nem ao meu inimigo não compre pois vão se arrepender não recebe ligação não faz ligação horrível cuidado você não achou o seu dinheiro no lixo não compre esta é minha opinião. 
4;BOM PRODUTO!; Eu gostei do celular,pena que tive problemas com o fone de ouvido e o carregador. Fora isso ta tudo bem. 
5;Melhor relação custo/benefício; Telefone incrível! tela com resolução muito boa, hardware poderoso, bateria excelente e acabamento de primeira. A xiaomi surgiu como uma alternativa maravilhosa às gigantes do mercado nacional. O mais bacana de tudo isso é a imbatível relação custo/benefício de seus produtos. O redmi 4 note 4 é simplesmente uma grata surpresa (tantos recursos por um preço justo). 
1;PRODUTO USADO.; Se ele fosse enviado novo, seria bom mas. Foi mim enviado com defeito com bateria velha, foi usado. 
1;E muito ruim..; Ele fica desligando sozinho não presta esse telefone. 
5;Excelente; Melhor q o esperado. Agora só vou comprar os chinesinhos. Custo benefício ótimo. 
1;não comprem, e o pior.; Não recomendo!. Esse e o pior vendendor que tem, paguei por um produto e veio imcompleto, esse vendendor e um porqueira. 
1;Muito bom mesmo; Produto é muito bom gostei muito recomendo para todos muito bom mesmo. 
1;Bom! Por enquanto!; Bom. ! por enquanto está atendendo as espectativas. Vamos aguardar mais um pouco para ter certeza se vai continuar funcionando bem. 
1;Muito ruim; Não gostei do aparelho. Manuseio complicado. Não recomendo a ninguém. 
1;muito bom; Produto muito bom, recomendo a todos , exelente vendendo. Atende todas as expectativas. 
5;Ótimo; Super recomendo, muito bom mesmo. 
5;Cumpre o que promete, simples e funcional. ; Cumpre o que promete, simples e funcional. 
5;Excelente; Excelente. 
1;Ruim ; Veio com defeito a tela com uma mancha. 
2;Ruim; O produto não veio com cartão de memoria. 
5;Excelente; Muito bom. 
2;Ruim; Bom dia !. Estou tendo problemas na hora de carregar o aparelho. Mas é intermitente esse defeito e perdi a nota fiscal. Como posso resolver esse problema ?. Att. Wagner fernandes. 
2;É RUIM; Desculp´,,ele já est com defeito,,,dar trabalho pra atender um ligação. E as vezes trava a tela por alguns minutos. 
2;Ruim; Celular bem básico pouca memória interna, nao da p instalar os app básicos. Nao compraria outro. 
5;eselente; Bom. 
1;3; Já foi enviado para conserto. 
1;O produto veio com defeito.; O produto veio com defeito e não consigo contato com a loja para devolução do mesmo. Foi presente de natal pra minha filha e ela ficou decepcionada. 
2;ruim; Muito ruim de sinal. Nao gostei. Muito aplicativo bom,,mas deixaram a desejar na parte do sinal. Voce nao consegue usar em qualquer lugar. Ja os outros celulares pegam sinal normal. Enquanto esse nao funciona. 
2;Ruim; Eu porem não compro mas não,estou tendo dor de cabeça com esse celular. Pensei que era uma coisa,mas foi outra. Não recomendo esse aparelho pra ninguém. 
5;Excelente; Produto excelente, o melhor de todos. 
5;Celular bom ; Celular bom recomendo pode comprar. 
1;Vou. Indicar parq alguns amigo.; Lindo e excelente, sendo realizado o meu sonho. 
4;exelente ; Muito bom. 
4;Muito bom; Bom produto além das expectativas. 
1;Usssadooo! ; Muito ruim. Veio usado. Toda arranhado. Com defeito. Devolvi. 
4;Atende o esperado.; Parece ser bom. Dentro dessa faixa de preço. Não dá pra esperar mais do que isso. Atende. 
1;Muito ruim; Muito bom aparelho satisfeito e tende bem meus objetivos. 
2;ruim; Ruim trava muito e tem muito apps desatualizado e fica liberando acesso de app indesejados. 
4;Muito bom; Muito bom! produto de boa qualidade,da mesma forma que pensava. 
2;Insatisfeito; Insatisfeito com o produto, não e o q wu esperava. 
4;Muito bom; Atende bem as expectativas. Ótimo custo x benefício. 
5;Excelente; Bom celular facil de usar. 
5;bom; Produto bonito os números são grandes atendeu as minhas necessidades. 
1;Produto com defeitos.; Produto com defeito , reenviei o produto para conserto , reenviarão o produto com os mesmos defeitos para mim, muito insatisfeito com minha compra. 
1;Muito ruim; Horrível com 10 dias de uso o teclado ja tinha soltado todo não aconselho ninguém comprar. 
1;Defeituoso!; O produto veio com a tela danificada. Espero que eu não fique no prejuízo!. 
5;Excelente; Celular excelente!! recomendo. 
5;Zenfone Selfie ótimo aparelho.; O aparelho é zenfone selfie é ótimo, comprei em outra loja e estou super satisfeito, pena que o que comprei na gringoshop veio com defeito, me atenderam super bem e realizaram a troca porém o segundo veio com defeito também então optei em desfazer a compra ao invés de enviar um aparelho novo para a assistência já de cara. 
2;Ruim; Infelizmente dei azar tranca demais tem que toda hora desligar pra normalizar volta pro inicio do nada. Arrependido esperava mais. 
5;Excelente; Ótimo produto! funcionou perfeitamente, sem nenhum arranhão. 
1;Falta testar o celular.; Ainda não testei. Enviarei meu parecer assim que testa-lo. 
5;Bom, gostei, o próximo modelo deveria vir maior.; Gostei! porém a internet não é muito boa!. 
1;Celular fraco; Celular ruim veio com problema ligava quando queria e quando ligava dava boot e o botão do volume não funcionava para diminuir o som, devolvi e espero o estorno do meu dinheiro no meu cartão. Já comprei outro celular. Esperei muito por esses e quando veio foi só problema. 
5;Excelente; Bom bonito e barato. 
5;Excelente; Excelente. 
1;Bateria boa. ; Não sei oq tem, mais ele fica chegando a mesma mensagem, umaa 10 vezes seguidas, veio com os botões rosa em vez de amarelo. 
2;DEVULUÇÃO; Não gostei do produto fiz a devolução e ate agora não resolveram meu problema. 
5;Minha experiencia BLU....; Eu comprei este celular sabendo que e e um celular de entrada ,feito de um material muito bom android 6. 0 ,1 gb ram de processamento e 8 de armazenamento processador 1. 3 ghz e up de 64 gb eu gostei da cor gostei do tamanho e a blu e uma marca muito boa com seus celulares originais nao sao copias eeu adorei este celular. E como diria a blu. Corajoso como nós. Nao tive taxas extras. 
1;Ruim; Não correspondeu as minhas expectativas buga muito da muito erro nos aplicativos. 
2;não gostei; Esquenta demais!!! não consigo usar trajeto de uma hora o waze. 
5;O celular é excelente !; O celular é excelente !. 
5;Como anunciado. ; Muito bom funcionando perfeitamente. 
1;meu produto chegou com defeito gostaria de trocar ; Gostraria de trocar o produto que comprei. 
2;Não é 100% do que eu esperava ; Veio com o microfone queimado. Quando realizo ou recebo uma ligação, eu ouço a pessoa mas a pessoa do outro lado da linha não me ouvi!. 
2;Muito muito bom ; Ótimo. Muito bom eselente comprar. 
2;Ruim; Nao gostei do produto pq veio sem pegar o chip dois mais pelo compromisso do site de mandar no dia certo e a organização do produto na caixa gostei. 
1;ruim; Bom dia !!!!!. . Produto ruim não , não funciona(bloqueado) e com aspecto de velho (usado) nem plastico de proteção não veio. 
5;Excelente; Ótimo produto, recomendo. 
1;legal; Nao gostei. 
1;Fui enganado, Comprei este produto mas não me foi ; Comprei este produto mas não me foi informado que o mesmo era fabricado na china, e que o mesmo não tem garantia da lg, mesmo dentro dos 180 dias, e não tem peça para consertar mesmo pagando, fui enganado quero a devolução do valor, ou a troca do aparelho, não vou jogar fora r$741,00 espero uma posição sobre o mesmo, caso contrário vou colocar no reclame aqui, e o brasil inteiro vai saber deste caso. 
5;Excelente; O produto é ótimo. Veio na cor errada e demorou exatos 30 dias para chegar. 
2;ótimo ; Ótimo produto,gostei muito surpreendeu mim expectativa. 
1;Faucificado; Nao e moto g e faucificado. 
5;Excelente; Otimo produto. 
5;perfeito.; Ótimo produto! eu recomendo a todos. 
5;Excelente; Muito bom. 
5;Excelente; Bom produto superou as expectativas. 
4;O aparelho é lindo e o custo benefício é 10; Bonito e custo benefício muito bom. 
4;Muito bom; Bom smartphone, atingiu a expectativa pelo valor. 
1;Muito ruim; Péssimo, a pior. 
2;Ruim; Boa noite prezados. Estou esperando a devolução, infelizmente, não era o que eu esperava. Grato. 
5;Muito bom produto!; Produto de boa qualidade, atende todas as expectativas!. 
5;Excelente; Produto original, ótima qualidade. 
2;Aparelho usado e estragado. Nao comprem; Pessimo! veio usado,quebrado, carregador nao funciona. Mandei de volta nao arrumaram e nao trocaram. Nao compremmmmm. Enganação. 
5;Excelente; U excelente aparelho gostei muito. 
1;desorganizado ; Além de demorar veio produto errado!!!!!pedi dourado veio preto!!!!!baixei o cpu x e deu a resolução totalmente diferente da compra!!!!comprei 8 núcleos e pelo cpu x veio 4 núcleos veio androide de 5. 1 o prometido foi 7. 0!!!!! a resolução veio com 540x1080 a compra era 1440x2960 tudo comprovado pelo cpu x. 
2;Fraco de camera; Produto mediano veio tudo certo só a câmera deixa a desejar. 
5;Muito bom Produto!; Otimo produto, gostei bastante, o celular cobre todas as expectativas e além disso é de um preço bom!. 
1;Não recomendo; Ruim, pouca qualidade e facilidades, o idoso não gostou. 
1;Ruim; Baixa qualidade, parece xing ling. 
1; O produto não é original bateria não dura um dia ; O produto não é original bateria não dura um dia não recomendo. 
5;Excelente; Excelente produto, recomendo. 
1;Produtos mais falso que nota de 3 Reais ; Mais falso que nota de 3 reais. Péssimos produto. 
2;Muito bom; Inicialmente foi o q pedi espero q tenha qualidade. 
1;Muito ruim; No início funcionou direitinho, mas em seguida desativou e não entra nenhum aplicativo. O que posso fazer?. 
5;Excelente; O celular é muito bom e sua câmera excelente, a bateria não dura muito em wi-fi, mas dentro do normal comparado com outros similares. 
5;Confiança, resultado maravilhoso.; Aparelho ótimo, nota fiscal correta. Gostei. 
5;Ótimo custo e Benefício com tela full HD 18:9; Produto impecável. Tudo conforme anunciado. Um dos melhores smartphones que tive até hoje. 
2;mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm; Mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm. 
2;Ruim; Eu gostaria de fazer a troca do celular pois não fiquei satisfeita. 
2;NÃO RECONHECE O CHIP!; O celular é original, porém não reconhece o chip. Na caixa do produto veio um celular moto g1, uma película de vidro, um carregador (padrão diferente do brasileiro) e um fone de ouvido. Está apresentando problemas. A tela fica escurecida. Já corrigi isto retirando o brilho automático. Porém, ele não mais reconhece o chip. Já testei o chip em outro aparelho, e funciona normalmente. Porém quando retorno o chip no moto g, ele não está reconhecendo. 
5;Muito bom produto rápido e barato; Muito bom não trava tem 3gb fica sempre pelo menos 1,3gb free mesmo com muitos apps instalados e rodando background. Muito performatico. 
2;Ruim; Fraco fraco não aguenta jogos apps grande. 
4;Muito bom; Produto bom,a bateria ja ta aguentando 17 dias,mais um dia acho que aguenta. 
5;Bom; Bom só o posso opinar. 
1;Muito ruim; Já comprei celulares melhores no mercado lucre esse é o j7 também muito ruim as configurações de som e baixo de mais. Não gostei dos produtos. Vou selecionar melhor nas próximas compras. 
2;TIVE AZAR; Não tive sorte em 20 dias de uso já estragou "não encontra sinal", e pra piorar não tem assistência técnica em minha cidade, tenho que mandar pra sp pra ser consertado em garantia. 
5;Ótimo ; Ótimo. Dei de presente para meu irmão mais novo ele gosta muinto de jogos no celular é o produto superou as expectativas. Muinto bom mesmo o sony xperia t3. 
5;recomendo para todos.; Esse produto é maravilhoso,gostei muito,é equivalente as melhores marcas,como sansug,lg,motorola e etc. Na verdade marca hoje em dia não vale nada,porque as melhores marcas estão frequentimente nas assistencias. Esse blu eu recomendo. 
4;Muito bom; Celular bom, mas nada a ver vender celular da china aqui no brasil. Carregador inútil!. 
1;produto a desejar, fornecedor razoavel.; Não gostamos, muito fraquinho. E ainda não recebemos a capa de brinde. 
1;Motorola nunca mais!!!; Fui infeliz na compra do meu moto g5s platinum. , sempre bloqueado, esperava que fosse um bom aparelho. Pessoas do convívio como: trabalho, religião, de academia, famíliares e demais. Tomaram conhecimento de que não vale a pena adquirir aparelho lenovo/motorola. Att. ,. Sebastião camargo. 
2;Ruim; Produto muito fraco na ilustraçao parece melhor. 
5;Otimo atendi minhas necessidades; Ótimo produto estou satisfeito. 
1;Propaganda enganosa; A bateria não dura nem a metade do proposto. 
2;Produto ruim.; Produto ruim. Carregador queimou na segunda semana de uso. Baixo volume. Não recomendo. 
2;o celular não é bom; Não gostei n é bom e não tem lanterna como falam. 
5;Vale a pena ; Ótimo. 
5;Excelente; Muito bom o produto. 
1;Muito ruim; Produto muito bem acabado, porém a bateria não dura 3hs e a questão do cartão de memória só cabe se tiver uma operadora, se tiver duas operadoras não tem como colocar cartão de memória. 
4;celular excelente; Ja tive desse celular, para quem quer um celular basico, barato e que dure bem a bateria, nao tem melhor que esse, recomendo a todos!!!. 
5;Ótimo Custo&Benefício ; A minha cunhada gostou mt do aparelho principalmente da câmera ela amou!. 
2;Celular fraco pela expectativa do anúncio; Câmara não é boa longe do que esperava áudio muito baixo. 
1;DEMORADO E POUCA ATENÇÃO COM O CLIENTE; Demorou mais de 1 mês para chegar. 
2;Legal.; Mal tiro o carregador e o percentual de carga desce. Abusivo, até. No mais, tranquilidade. 
1;Aparelho chinês de péssima qualidade; Péssimo! deveria informar que se trata de produto chinês. Aparentemente é igual ao original, mas o material é triste! bateria ruim, chinesa das piores! botões duros e sem precisão, tem de apertar com força pra funcionar. Celular é horrível. Não recomendo!. 
2;Ruim; O produto e razuavel as vezes trava. 
2;Vendedor não fornece nota fiscal; O produto é importado até o momento tudo bem. 
1;Prejuízo; Produto péssimo , não presta pra nada. 
5;Excelente; Excelente produto, superou minhas expectativas eu o recomendo sem nenhuma restrição. 
5;muito bom ; Boa noite muito bom celular gostei muito. 
1;Prejuizo Não Resolvido ; Bom dia! comprei um celular que agora com três messe esta dando mas problema ainda, ou seja já me venderão um aparelho com defeitos o problema é que os defeitos começa aparecer agora, estou muito chateado pois e agora quem vai me ressarce o prejuízo que estou tendo esto muito bravo, com isso e pode ter certeza que eu vou procurar os meus direitos. Pois se vc quer vender algo? venda algo que não vai dar problema ao próximo. 
1;Falsificado .....nao comprem ; Produto de péssima qualidade,100% falsificado. Me arrependi. Não comprem. 
5;Exelente!!!!!!; Amei meu celular fica 8 dias sem descarregar, leve e pratico, muito bom , recomendo. 
2;Não compraria outro; A bateria acaba muito rápido. Foi um presente para minha filha, mas eu não compraria para mim. 
5;Excelente; Atende muito bem as minhas necessidades, bom desempenho, otimo produto. 
4;Muito bom; Super recomendo ótimo celular. 
5;Produto de qualidade e recomendado; Muito bom aparelho, câmera e processador ótimo!. 
