1;não recomendo.; Estragou com 5 meses de uso. Deu pani no sistema. 
1;Nao dura; Bateria não dura e logo esquenta e acaba travando constantemente. 
1;Arrependido de ter comprado ; Muito lento trava toda hora péssimo. 
1;Ruim ; Veio sem nota fiscal, produto não reconhece chip e desliga o display quando está em uso. 
1;Dando defeito ; Olá o celular está apresentando muitos problemas, teria como me da um retorno? pq ele tá ligando sozinho, entra na internet sozinho. Liga pra outra pessoa ao invés de ligar pro que eu aperto. 
1;Muito ruim; O produto em si era bom,as assim q comecei a usar estava com defeito, fiquei muito triste. Pois não esperava q desse problema. 
1;Pessimo não recomendo; Péssimo celular nem dois meses de uso dando defeito péssimo. 
1;3; Já foi enviado para conserto. 
1;Defeito; Veio com defeito. 
1;Nn; Fdfdhvft. 
1;muito bom!!!; Bom aparelho dei de presente para minha mae e ela adorou facil de utilizar ideal para idoso eu recomendo. 
1;Muito ruim; Infelizmente o celular não dar de colocar na antena, pois a entrada é pequena e o encaixe não funciona. 
1;Muito ruim; O celular nao e original foi dinheiro jogado fora decepcionada. 
1;Muito ruim; Pareçe não ser original , já deu defeito. 
1;Muito bom recomendo; Otimo perfeito estado adorei. 
1;produto defeituoso; Produto com defeito. Não toca. Não enviou nota fiscal. 
1;Nao liga; O meu veio com defeito nao liga nada. 
1;Não gostei muito do produto.; E bom mas o meu deu probema na conexão da antena esterna. 
1;Muito ruim; Ótimo. Muito. Eficiente. E o melhor gostei. Muito. Recomendo. Vale. Apena pode comprar. 
1;Troca muita burocaria ; O aparelho top. Mas para trica muita burocracia. 
1;Muito ruim; Dessa vez nao gostei do produto o caregador nao carega, e muito fragil. 
1;Ruim; Produto frágil e a bateria descarrega muito rápido. 
1;Muito ruim; O produto está bom mais o carregador explodiu. 
1;Muito ruim; Muito ruim , se soubesse nao tinha comprado. 
1;Gostaria de cancelar essa compra; Esse aparelho é do paraguay ou é um aparelho de assistência técnica, pq o mesmo não veio com manual de instrução e nem na caixa original do aparelho e com apenas 3 meses de garantia, se soubesse disso não teria comprado. 
1;Nao e legal ; Nao gostei. Produto ja usadon, porem novo. Nao recomendo. 
1;Pessimo; Não gostei. Desse celular muito roim. 
1;brincadeira, poderia tem avisado.; Brincadeira. Pedi uma cor e me eviaram outra ridicula. Ainda bem que veio direito. 
1;Muito ruim; Pessimo mandou outro celular com defeito. 
1;Muito ruim; Não me dei bem o meu durou uma semana e o suporte não é muito bom demora pra responder e não passa informações precisas pra resolver. 
1;Horrivel não comprem a ele ; O produto é réplica e outra nem o chip tá pegando muito ruim era um presente pra minha mãe cara ela ficou feliz e depois triste quando soube que n prestava affs tanto que eu pedi. 
1;Desagradável ; Produto horrível, vendedir horrível estiu hiper arrependido. Produto chinês não e original e pecia ajuda ao mercados livre pois quero meu dinheiro de volta. Me ajude. 
1;pessimo nunca mais comprar; Oi não gostei de celular,muito ruim volume super baixo tentei recorrer falando sobre a pelicola,mais não era e se soubesse que esse aparelho era ruim nunca teria comprado, se ainda puder gostaria de devolução do meu dinheiro. 
1;perfeito ; Muito bom ótimo câmera dele é perfeita só que me roubaram. 
1;No momento estas em perfeitas condições.; Por enquanto está aparentando um bom funcionamento. 
1;Muito ruim; Uma merda! trava tanto que para vc abrir uma janela leva quase o dia todo e quando vc consegue fazer alguma coisa ele trava dnv. É um celular quebra galho. Se vc tem paciencia ele ate quebra o galho, mais se vc nao tem, vc taca na parede. 
1;Lamentável!!; Adquirir dois celulares do mesmo modelo em meses diferente, após três a seis meses de uso ambos as baterias ficaram viciadas ao ponto de não conseguir mais ligar o celular e detalhe não consegue achar esse modelo de bateria!. 
1;Muito ruim; Vou dá uma estrela, é o segundo aparelho que adquiro dessa marca e os mesmo apresentou o mesmo defeito, a tela do aparelho fica amarelada nas bordas. Não voltarei a comprar mas essa marca,minha opinião. 
1;Péssimo; Não deu um mês de uso meu celular da blu queimou. 
1;Estou satisfeito com minha compra; Produto bom , recomendo. 
1;Produto com defeito; O meu veio com defeito no alto falante não da para escutar só com o fone de ouvido. 
1;Muito ruim; Um dos produtos apesar de ser falsificado presta o outro é horrivel!!!!! não se entende o que fala e o carregador veio estragado, moro longe ate mandar de volta é o maior transtorno. Fica a lição de comprar o produto sem ter confiança. 
1;Muito ruim; Bom o produto legal bom legal. 
1;Réplica a caixa veio violada e com defeito no apar; Produto replica,caixa veio violada. 
1;Prosto de primeira qualidade ; Muito bom era o que eu estava esperando não trava a tv sem por cento digital. 
1;Muito ruim; Me prometeram me mandar a antena da tv digital e ate hoje nao me mandaram. 
1;Muito ruim; Eu devolvi este aparelho, estou aguardando a devolução do meu dinheiro. 
1;péssimo.; Muito lento trava toda hora horrível. Não recomendo este produto. 
1;Defeito; O celular esta mudo, faço ligações mas não ouço nada. 
1;horrível ; Som do celular horrível, sinceramente me decepcionei, dei de presente para meu pai, fiquei com vergonha. 
1;Não gostei trava muito ; Péssimo celular toda hora trava. 
1;Triste; Decepcionante. Gato pôr lembre. 
1;Ótimo produto, mas nao foi tudo esclarecido ; Nao foi claro em relação ao sistema fo celular. Pois ele so pega ou dois chips ou um chip ou um cartão de memória. 
1;VENDEDOR NÃO CONFIÁVEL; O carregador que veio na caixa e falso e o modelo também e diferente de um original. Comprei um carregador original que deveria vir na caixa. O fone que veio e da china tenho foto do lado de um original. Segue as printis. Caso quiserem ver as fotos copiem os links e abrem no navegador. Carregador. Http://prntscr. Com/hzzfnc (original). Http://prntscr. Com/hzzg0d (falso que vem na caixa). Fone. Http://prntscr. Com/hzzghq. (ao lado o original e o da china que eles mandam ). 
1;ruim; Não gostei da forma que foi enviado o produto, sem o selo da caixa, sem o manual. Em condições que parecia ser usado. 
1;péssimo; Não funciona bem, começou a dar problemas em seguida. 
1;Não gostei; Produto não é brasileiro não gostei. 
1;Muito ruim; Não era 4g e deu defeito com2 meses de uso. 
1;Pessimo a marca alcatel é lixo#Campanha#AlcatelLIX; Trava de mais o produto , não vale apena antes você juntar e comprar um moto g ou outros similares alcatel é lixo ! o meu ja tem 3 meses e so anda travando. 
1;Muito ruim; Não gostei pois com apenas um mês de uso já deu problema. 
1;Infirior; Veio outro modelo pedi 8 g mandaro 4 g. 
1;Nao recomendo ; Aparelho não funciona em cidades com outras redes. 
1; É bom mais trava muito.; É uma marca boa ,mais trava muito. 
1;Muito ruim; Muito ruim travar demais. 
1;Basico; Mais o menos. 
1;Muito ruim; Não gostei, usei o celular nem um mês já deu problema. 
1;Produto importado e de má qualidade, não recomendo; Produto importado e mar qualidade. 
1;Muito ruim; Piratao, o celular desgracado. ,,. 
1;Péssima compra.; Não é o produto anunciado e nem chega a ser um similar. Não recomendo a compra. É comprar gato por lebre. Fui enganado. 
1;PRODUTO FRACASSADO!; Produto péssimo!! câmera péssima!! fica chegando várias propagandas e vírus! não recomendo!!!. 
1;e agora como fica ; Fiquei muito triste hoje fui compra a capa do celular nao encontrei porque as entradas sao do lado de cima do celular a moça falo que o celular e falso porque todos celulares sao do lado de baixo. 
1;Nao compro mais celular réplica nao presta; Nao presta joguei meu dinheiro fora. 
1;Muito ruim!; Não gostei, não consigo ouvir 20 segundos de uma música. Muito zoado!. 
1;Não gostei; Veio com defeito, e modelo diferente ao que eu solicitei. 
1;Produto veio consertado com 2 dias deu problema.; O produto não veio novo veio consertado e tenho fotos que provam isso com etiqueta de conserto no celular, não veio com o lacre original da lenovo na caixa e veio com um carimbó na parte de dentro na caixa escrito testado, com 2 dias de uso deu problema no celular. 
1;Veio com problemas. Não presta; Orrivel tive que comprar outro. 
1;Muito ruim; Muito ruim , chego sem funcionar. Ainda quando solicitei a troca me devolverão o dinheiro sem nem menos me avisar !!. 
1;Muito ruim; O celular é bem inferior muito ruim eu acho que nem devia vender um trem desses , alem de trava toda hora não reconhece cartão de memoria. Eu não gostei do telefone. 
1;Muito ruim; Quero que faça a troca do produto, porque veio com defeito no play store, não acessa a internet e não tira fotos. 
1;Muito ruim; Pra internet é muito ruim não carrega não acha rede 3g só 2g não presta o google play não enta. 
1;Muito ruim; Nao è muito bom nao. Tem hora que ele trava. Nao roda os videos do youtube, grato!. 
1;Aparelho não presta; O aparelho não presta, não recomendo a compra de forma nenhuma. 
1;Celular; O sistema do celular não atualizava nenhum aplicativo, sem funcionalidade. 
1;Muito ruim; Muito ruim. 
1;zero estrelas.....; Péssima qualidade. Pensa não durou 3 meses já não funciona +++++não recomendo a ninguém uma compra dessas. Jaqueline falkoski. Santa catarina. 
1;Pessimo; Pensei que era original. Mais é réplica. Não gostei. 
1;Ruin; Vomume ruim titando isso o resto de boa. 
1;Péssima compra; Tive inúmeros problemas com o aparelho. 
1;não me atendeu aos requisitos. ; Aparelho veio com problema fica reiniciando constate,. 
1;Muito ruim. Não recomendo. Som muito estridente.; Muito ruim. Feito à faça não apresenta uma qualide no som, a voz sai muito estridente e não dá pra entender nada. Não recomendo. Pois não corresponde com com as funções básicas de um celular que é se comunicar. 
1;Muito ruim; Me arrependir como e q vendem um produto q ja chega com defeito. Carregador nao pestou. Me arrependir e ter comprado no mercado livre. Comprei 2 celular no mercado livre so decepção. 
1;Péssimo produto. Usei uma semana e joguei fora. ; Péssima qualidade. A bateria apesar de informar 15. 000mah, não consegue carregar nem uma carga completa de smartphone. Definitivamente, não recomendo à comunidade do ml. 
1;Muito ruim; O produto veio com defeito e foi devolvido, pois foi cancelado o mesmo por não terem pra repor. 
1;Muito ruim; Estranho ! muito estranho ! cadê o manual do aparelho ? esquisito ! não recomendaria a compra deste aparelho !. 
1;Muito ruim; O produto seria um espetáculo se funcionasse com os chips 3g e 4g. 
1;Propaganda enganosa; A bateria não dura nem a metade do proposto. 
1;Ruim; Ruim, um aparelho ja veio com defeito. 
1;Nunca funcionou; Nunca funcionou. Preciso trocar este aparelho. 
1;Muito ruim; Produto de péssima qualidade, trava qualquer funcionalidade que quer usar, além de muitas vezes ser obrigatório desligar o telefone para poder usá-lo novamente. 
1;ruim; Muito fraquinho mas tenho que usa-lo. 
1;Ruim; Aparelho não tem a função de guardar apps no cartão sd. Agora já fiquei sem espaço e estou pensando em trocar de celular, mas no vou comprar nunca lg. 
1;Fui enganado, Comprei este produto mas não me foi ; Comprei este produto mas não me foi informado que o mesmo era fabricado na china, e que o mesmo não tem garantia da lg, mesmo dentro dos 180 dias, e não tem peça para consertar mesmo pagando, fui enganado quero a devolução do valor, ou a troca do aparelho, não vou jogar fora r$741,00 espero uma posição sobre o mesmo, caso contrário vou colocar no reclame aqui, e o brasil inteiro vai saber deste caso. 
1;legal; Nao gostei. 
1;Bom; Achei q era novo mais era seme novo. 
1;Muito ruim; Produto não durou nem 2 meses, apresentou defeito, mandei para troca e não obtive retorno. 
1;Falsificado! ; O celular até pode ser original,não tenho certeza nem se é original, agora a caixa e uma réplica, carregador e cabo são falsificados de camelô, aqueles piores mesmo. Não recomendo. 
1;Muito Ruim; Celular péssimo, não tem tecla para lanterna. Celular somente para falar e ouvir. Me arrependi de comprar este produto. Vou jogar no lixo. 
1;Defeito; Parace que não esta funcionando corretamente, não consigo dar continuidade na configuração do aparelho, o wi-fi do aparelho não esta funcionando testei na minha casa e na casa da minha mãe,o wi-fi só funciona sem o chip, colocando o chip não funciona, tentei colocar o chip do meu esposo e também não vai, e quando ele apaga a tela que esta, não volta a funcionar, simplesmente se desliga sozinho, e não consigo dar continuidade na configuração. 
1;Não liga mais o celular; Menos de um mes de uso, não quer ligar mais. Ele estava com 100% de bateria. Quando olhei ele estava desligado, ai eu liguei ele de novo, deu uma hora depois notei que ele estava desligado novamente, ai quando tentei ligar ele ja não ligou mais. 
1;Muito ruim; Quero o outro j5 que comprei funcionando,mandei de volta até agora não resolveram. 
1;Ruim; Nao tem um dois meses e o aparelho deu defeito. 
1;Muito ruim; Muito bom aparelho satisfeito e tende bem meus objetivos. 
1;Excelente; Excelente custo beneficio recomendo. Bom produto e muito bonito. 
1;......; Não enviou nota fiscal do produto. 
1;Valeu; Muito bom. 
1;Horrível; Um lixo, trava demais, sem memória. 
1;Produto bom. Brinde veio quebrado. ; Produto bom. Brinde veio quebrado. 
1;Muito ruim; Acima da expectativa !!. 
1;Péssimo. ; O produto já apresenta defeitos no touchscreen, simplesmente não escreve. No site reclame aqui, existem diversas pessoas com o mesmo problema. Tirando a bateria, aparece a sigla k430tv, ao invés de k10. Fiz videos demonstrando o problema, e até usei um software de reparo de touch que mostrou a diferença de sensibilidade em várias áreas da tela do celular. Estou decepcionado. Produto péssimo. E o vício é oculto, pois aparece só apareceu depois de um mês de uso, inviabilizando a devolução. 
1;Porcaria de celular e porcaria de vendedor.; Celular trava demais. Várias vezes por dia tem que reiniciar senão não recebe ligações. Ele é quase uma porcaria. 
1;Porcaria.; Uma porcaria não comprem, em 2 minutos de uso ele esquenta parece q vai explodir e descarrega mesmo tendo sido carregado a pouco, não recomendo. 
1;Ruim; O aparelho é confuso e não tem espaço na memória. 
1;Muito ruim; Sinceramente não gostei não veio brinde a caixa veio aberta não veio manual o carregador não é original uma porcaria. 
1;Muito ruim; O produto veio com defeito e ate hoje nao me deram uma solução. Foi a pior compra que ja fiz no mercado livre. 
1;Produto veio com defeito.; Produto veio com defeito e não vem com garantia de fábrica. Tive que devolver. 
1;RECLAMAÇÃO DE DEFEITO NA MERCADORIA; Problema no alto falante e tela congelhando seguido de esquentamento no aparelho como resolvo problemas. 
1;Muito ruim; Não gostei que quando carrega e liga ele o sinal de telefone não funciona tem que ficar ligando e desligando ele ate o sinal voltar. 
1;Legal ; O produto é excelente muito bom gostei muito. 
1;Atrasado; Produto bom porem atrasou muito!!. 
1;Iphone Falsificado e revendido!; Produto segundo a apple é usado e não é original de fábrica! não aconselho comprar com esta loja! o meu iphone 6s depois de 6 meses, não liga mais nem com a fonte conectada na tomada, provavelmente a placa do celular queimou e vou ter que realizar o reparo!. 
1;Muito ruim; O celular veio com defeito, levei na assistência para avaliar se o celular e falso. 
1;Muito ruim; Dei aza fiquei cem comunicasáo e produto veio com defeito. Oque voce min fala sobre isso fico prejuizo. 
1;Bom so poderia se mas alta a chamada; Achei bom so a atura ds chamada que baixa mas ta legal. 
1;é isso ; O meu veio com problema não compraria outro. 
1;Robusto por fora apenas mas fragil por dentro.; Como todo produto similar tem seus problemas com o tempo , tive sorte de ocorrer no 1ª dia (botões funcionaram enquanto estavam duros depois q ficaram macios parou de funcionar) não recomendo o produto por ter um paradoxo com o diferencial dele dos demais a durabilidade das peças devido ao uso. 
1;Nao gostei; Trava bastante e a bateria não aguenta nada, ligou a internet a bateria some. 
1;Péssimo o aparelho ; Então com 15 dias usando o celular ele travou a tela só fica com o nome positivo estou tentando uma autorizada mais prefiro devolver o produto e vcs me ressacir nem usei o celular já parou de funcionar. 
1;Um lixo; O aparelho é ruim ,parou com menos de um mês e ainda não consigo levar para assistência pois a loja não quer mandar minha nota. 
1;Muito ruim trava muito e não funcionou o fone ; A conexão com o fone de ouvido não funcionou e trava muito não gostei ??. 
1;trava muito // e lento; O telefone e muito lento e trava muito. 
1;Ruim; Aparentemente bonito mas não lê cartão de memória e a bateria não fica uma hora carregada. 
1;Insatisfeito; Delvolvi o mesmo veio com problemas. Estou no aguardo da devolução do dinheiro. 
1;Muito ruim; Aparelho recuperado !. 
1;Desistam!; Pessimo de usar. Ninguém consegue se adaptar. Nem mesmo os idosos. Tudo é difícil e nada funcional. 
1;O celular nao tem a melhor camera; Boa noite os 2 celulares nao funcionaram fizeram a troca e continua o mesmo defeito nos 2 sinal que nao tem compromisso. Nota 0 um fracasso. 
1;Muito ruim; O produto deu defeito enviei pra faze a troca até agora nada de outro produto nem atende minhas mensagem nem meus contatos to muito decepcionada. 
1;Muito ruim; Nao durou uma semana. E uma replica veio com o lugar onde vai o chip estragado. Sem carregador,,,,,,,,,,. Sem nota. 
1;Não prestou...; Teve que devolve-lo. Esquentava a bateria e o processador congelava de repente. 
1;Muito ruim; Péssimo,a bateria só fica carregada no máximo por duas horas, a cabeça do carregado veio quebrada estou decepcionado com a compra, eu tive que comprar um carregador novo e pelo preço que foi vendido era pra ter vindo um produto melhor. Muito ruim minha compra. 
1;Muito ruim; Muitos bom mesmos recomendo sem atrasado. 
1;Riim; Produto ruim nao tem muita memoria interna. 
1;Fraco; Muito lento trava muito display fraco. 
1;muito ruim; Comercial enganoso meu celular comum dar mais area q esse telefone q se diz rural. 
1;não gostei; Péssimo a bateria veio co um pouco de carga e quando terminou nunca carrega de novo!!!!! não precisa outro celular quero apenas que me mande uma bateria boa! não estão respondendo os emails claro ja paguei! mais vou pegar no pé até resolver meu problema!. 
1;Muito ruim; Ñ gostei do celular a bateria descarrega muito rápido. 
1;DESRESPEITO COM O CLIENTE; Não responde as mensagens, o celular com menos de 3 meses de uso começou a dar problema nos autos falante. Indignado, visualiza as mensagens porém não responde nenhuma delas, pelo visto irei ter que acionar o procon. 
1;Muito ruim; Produto quebrou a tela e quando fui arruma não teve conserto por seu um produto paraguai. 
1;Muito ruim; Tranca bastante demora voltar a tela inicial. 
1;LIXO ABSOLUTO!!!!!!!!!!!!!!!!; Lixo!!! pior aparelho que ja tive o desprazer de ter em minhas mãos. Não comprem não comprem não comprem!!! uma bela maneira de colocar dinheiro fora. Fecha aplicativo sozinho, camera não tira foto, a cada dez consegue tirar uma, teclado trava a cada letra!!!! lixoooooooooooo. 
1;Muito ruim; Celular horrível. Lento vive travando só faz oq quer. Horrível. Quero trocar essa porcaria. 
1;Uma roubada gostaria de poder cancelar ou devolver; Uma porcaria, trava nao baixa nada desliga wifi, não atualiza, fica preta as paginas do nada e estou escrevendo do tel de minha filha pois ele nao abre essa pagina. Pior que isso nao baixa watsap dinheiro no lixo. 
1;Muito ruim; O aparelho e muito bonito mas ruim de uso. Faz um barulho estranho e mal da pra ouvir. 
1;Horrível v; O produto é horrível, a tela é péssima para mexer. Além de não comportar determinados aplicativos. 
1;Muito ruim; Não gostei nao consigo usa. A internet corretamente toda hora o navegador é interrompido. 
1;Bateria boa. ; Não sei oq tem, mais ele fica chegando a mesma mensagem, umaa 10 vezes seguidas, veio com os botões rosa em vez de amarelo. 
1;Ruim; Com problemas no cartão sim prá retirar o cartão sim tem que desmontar o aparelho. 
1;Ruim; Não correspondeu as minhas expectativas buga muito da muito erro nos aplicativos. 
1;è muito ruim; Boa noite eu não goste do pruduto posta não e do tamanho mencionado ,não veio o cabo usb e o celular é muito lento. 
1;Muito ruim; Produto anunciado não corresponde a realidade. 
1;Produto bonito mais descarregando muito rápida ; A bateria está descarregando muito rápido não estou gostando. 
1;Muito ruim; Faltou manual, nf da motorola e alguns assessórios. 
1;Muito ruim; Nao gostei a camera é muito ruim e demorou p chegar. 
1;Bom; Muito bom. 
1;Otimo; Muito bom. 
1;Muito ruim; Aparelho muito fraco, mesmo com cartão de memoria ele não tem espaço. 
1;Maravilhoso; Muito bom. Câmera perfeita aparelho ótimo quero outro. 
1;sem gosto; Nao gostei e ja devolvi o mesmo. 
1;Entregou dentro do prazo mais o cel e recondiciona; O celular e recondocionado. Todo mechido. 
1;beleza; Focinou mais tava esquentando muito. 
1;não gostei; Bom dia aparentemente o produto e lindo mais o telefone ta ruim ja mandei email pra reclamar e ninguem me atendeu ainda agente liga o telefone fica xiando e não escuta muito chatiada. 
1;Muito ruim; Depois de alguns dias começou da um poblema nas teclas so ta funcionando as teclas de baixo!!!! e agora o que faço vou devouver. 
1;insatisfeito com o aparelho celeular dl yc130; Eu não gostei do aparelho pois comprei dia 18 de junho e o aparelho travou as teclas. Estou insatisfeito. 
1;RUIM; Com menos de 3 dias de uso, sem nem uma queda, a tela apagou e não acendeu mais!. 
1;HORRÍVEL ; Descarrega muito rápido. 
1;Ok; Razoável. 
1;Ilusão; Com uma semana de uso e ja se nota travamentos, se você está escolhendo o celular pelo sensor biométrico, desencana! serio! não justifica a compra desse celular. Pegue um sabonete, molhe e passe vaselina na mão, você vai notar que consegue ser menos escorregadio que ele (e não me venha com essa de "use a capinha" pois a escolha dela é do usuário, e não a necessidade do smartphone). Troquei da samsung para a lenovo, confesso que gostaria de ter trocado seis por meia dúzia, mas estaria mentindo. Pior experiencia com um celular que ja tive. 
1;o aparelho não esta funcionador o wi-fi; O wi-fi não funcionar do aparelho. Como eu faço pra mandar o aparelho pra arruma ou vocês mandar outro. Ou eu quero o meu dinheiro devota. 
1;N tem na a ver com e celular q está na foto qui eu; N tem nada a ver com a foto nem mandaram nota fiscal garantia nd protudo n tem nd a ver com. A foto. 
1;Produto muito ruim nao e original...; Produto muito ruim nao e original, veio com muitos virus, nao tem nem como mexer pedi uma cor e veio de outra cor. 
1;Muito horrível; Não gostei pq esta com defeitos não da pra escutar e nem o fone presta. 
1;Muito ruim; Fiquei muito aborrecida, pq já está com defeito, como fazer para garantia?. 
1;Não comprem ; Horrível, o celular trava, deacarrega em menos de 1 hora. 
1;Mande in China m s senti enganado; Não era o q eu imaginava mas ok. 
1;porcaria ; Uma porcaria parou com uma semana. 
1;Muito ruim; Nao gostei muito ruim. 
1;Nunca mais compro deles; Uma porcaria. Já estragou. 
1;Muito ruim; Péssimo, a pior. 
1;nao gostei a imagem treme muito ; Muito ruim. 
1;o pior aparelho do mercado; Ruin. 
1;Decepcionado; Depois de pouco tempo o aparelho passou a desligar sozinho mesmo com bateria. O preço não compensa, aparelho duvidoso, eu deveria ter considerado as opiniões dos outros compradores sobre esse produto. 
1;Decepcionado; Depois de pouco tempo o aparelho passou a desligar sozinho mesmo com bateria. O preço não compensa, aparelho duvidoso, eu deveria ter considerado as opiniões dos outros compradores sobre esse produto. 
1;Muito ruim; Não tive a oportunidade nem mesmo de utilizar pois o mesmo esta com um problema qual seja o de não conseguir ouvir a pessoa que está do outro lado falando, mas a passoa me escuta claramente. Como fasso para efetuar a troca?. 
1;Muito triste ; Ele parou do nada. Reinicia sozinho. Touch parou. Botao de tras tbm parou. 
1;Bom na falta de outro.; O celular não é original. E vcs falaram q era. 
1;Enganador; O produto não é original como anunciado!. 
1;Muito ruim; Celular não está segurando carga e não tenho retorno algum. 
1;Ruim; Veio com defeito , joguei fora perda de tempo. 
1;muito ruim neimpegou mais ; Pecimo muito ruim se soubece neim tinha comprado. 
1;O produto não segura carga.; Este produto não é bom. Não compre. 
1;não correspondeu ás minhas expectativas; Não correspondeu ás minhas expectativas. 
1;produto com defeito ; A pulseira arrebentou na primeira vez que coloquei. 
1;UMA MERDA; A tela ate que é grande mais o aparelho é bem china, mesmo você com a internet desligado aparece toda hora propaganda da china aplicativos da china entra sozinho e pior o som durou um mês orro é horrivel não aconselho. 
1;Horrrivel; Muito ruim,não baixa aplicativo,a camera mesmo com flesh não presta,o portugues não é 100%,algumas palavras fica em inglês,uma decepção!. 
1;CELULAR -ORRO-; O produto é um similar do moto g, não consigo baixar aplicativos = wattsapp. Não observei no ato da compra que era um orro (chinês). 
1;Não é de boa qualidade ; Não é de boa qualidade, não consigo abaixar aplicativos pelo motivo de travar. 
1;Muito ruim; Não gostei,não consegui criar a conta no google sequer para baixar aplicativos. 
1;Péssimo produto.; O produto é de péssima qualidade e não recomendo a ninguém. 
1;Muito ruim; Uma merda. 
1;Horrivel; Horrível. 
1;Não gostei; O brinde que a película de vidro quebrada. 
1;Muito bom por se um aparelho intermediário ; Gostei do aparelho. 
1;porcaria de cel; Lixooooo fica travando no aplicatico radiosnet quero cancelamento dessa bagaça nunca mais troco um lg por j7. 
1;Desastrosa; Bom da pro gasto, da próxima vez pesquiso mais. 
1;Muito ruim; Massa demais um produto de qualidade. 
1;N gostei; O meu deu defeito com 2 meses a tela fica piscando e onde encaixa os isnep oxidou com o calor da minha mão mesmo com a capa. 
1;aparelho frajuto de pessima qualidade ; Aparelho de pessima qualidade comprei um aparelho nem liga muito ruim leve igual pena nao deve ter nada dentre dele pura enganacao. 
1;Muito bom ; Muito bom amei maravilha atendeu minhas espequitativa. 
1;Um descaso com o consumidor!!!; Ola ja que eu comprei o celular moto c e veio sem bateria !!!vcs vendem a bateria dele? se vendem eu preciso comprar de vcs urgente. 
1; Não é um produto confiável; Estou muito insatisfeito meu aparelho não tem nem dóis meses de uso e já está danificado não compro mais e muito menos recomendaria a alguém. 
1;Não gostei.; Esse celular não corresponde às espectativas , bateria ruim , e não tem uma câmera boa , nem parece ser original , muito ruim. 
1;Muito ruim; Nao gostei!! eleate tem as caracteristiacas de um celular original. Mas é réplica. Nao se deixem enganar. 
1;Muito ruim; Não gostei do aparelho. Manuseio complicado. Não recomendo a ninguém. 
1;ruim celular parece ser pirata mas ta funcionando; O celular parece ser pirata ,mas ta funcionando normal. 
1;Bom; Bom. Excelente. Bom uso recomendo. Bom. 
1;Ruim; Baixa qualidade, parece xing ling. 
1;Ruim; Produto muito frágil. Nao gostei. 
1;Bom de mais; Muito bom gostei muito bom demais. 
1;Péssima compra; Péssimo o telefone, trava muito, lento, descarrega muito rápido. Se estiver com pacote de dados ligado e chegar em algum lugar que esteja no wifi, dá erro, e ao sair do local tem q reiniciar o aparelho para reconhecer o 4g novamente. Não indico, estou completamente insatisfeita com o aparelho. 
1;Fui enganado; Não estou satisfeito com a compra de acordo o cliente que está com o cl, foi constatado que é réplica e isso está gerando um desconforto entre eu e o cliente. Depois vou ver como fazer pra ser ressarcido. Não é justo pagar um celular réplica por um original. 
1;Porcaria,jamais irei comprar no site novamente ; O produto é pirataria feito no vietinã. . Vou querer o dinheiro de volta ou um outro feito no brasil. 
