5;Um aparelho para ser bem usado.; Smartphone com capacidade de memória compatível com as necessidades do usuário. Tela de bom tamanho, permitindo caracteres bem visíveis. 
4;Primeira linha; Produto muito bom, eu recomendo, execelente custo beneficio. 
4;excelente; Muito bom o produto, fácil instalação gostei muito. 
5;Excelente; Excelente celular, recomendo muito. 
1;Merda; Pessimo não funciona a rede 3g celular funciona apenas 2g. 
5;Excelente; Aparelho muito bom. Recomendo. 
1;Decepção; O cel e bom mais deu um problema aq não quis resolver fiquei descepicionado. 
1;Otimo; Muito. Bom. Recomendo a todos excelente. 
2;Bom; O celular é bom funciona bem mais não foi comprida a promessa do brinde porque o fone não veio e sempre que mandei mensagem que o fone não veio não obtive nenhuma resposta até agora. 
4;Muito bom; Ótimo. 
5;Original, lacrado de verdade! ; Pequeno sonho realisado, realmente lacrado, original, sincronizado via bluetooth com meu iphone anterior, reconhecido pelo macbook e icloud. Tudo certo, muito obrigado !. 
5;Excelente; Produto bom ,,de boa qualidade ,câmera excelente,recomendo. 
4;Show; Meu pai ficou muito satisfeito. Atendeu suas espectativas. 
1;O celular nao tem a melhor camera; Boa noite os 2 celulares nao funcionaram fizeram a troca e continua o mesmo defeito nos 2 sinal que nao tem compromisso. Nota 0 um fracasso. 
5;Excelente; Ótimo celular,gostei muito do produto. 
4;Muito bom; Excelente produto. 
4;Bom; Bom o telefone. 
4;Excelente compra; Gostei do produto muito bom foi o que eu realmente esperava. 
2;Ruim; Muito bom. 
1;Muito ruim; Uma porcaria, não tem modo vibração para chamadas, toque baixo, bateria não dura nada. 100% ching ling!. 
5;Excelente; Muito bom, em ótima qualidade. 
5;Nao tenho o q opinar como não tenho o q reclamar; Ótimo mercadoria foi o que eu esperava. 
1;Muito ruim; Compreis dois foi ótimo agora comprei o terceiro não prestou a câmera não presta não sei porque. 
1;Boa; Gostei bateria duradoura câmera boa não é uma reprova e original. 
5;muito satisfatorio; Produto atendeu minhas espectativas. 
5;Excelente; É o aquilo esperado. 
4;Muito bom; Produto de qualidade! recomendo!. 
5;Ótimo celular. Preço justo. ; Ótimo celular. Estou usando a 15 dias é ele voa. A bateria dura muito, carrega muito rápido, aposentei a bateria externa. Câmera boa e o celular é bem leve. O preço esta justo. Recomendo. 
5;Um ótimo celular; Ótimo produto desempenho bom não tenho o que reclamar. 
1;ARREPENDIDO; Produto veio com risco na tela, a bateria não aguenta mais de 6hrs, a tela começou a aparecer um risco rosa de fora a fora que está aumentando. Resumindo, uma porcaria !!!! estou arrependido de ter comprado. 
5;Excelente; Sem dúvidas o melhor, recomendo. 
5;Excelente; Produto perfeito. 
1;Riuim; Achei muito ruim pois o app que uso em outro motorola esse aparelho não aceita. 
5;Excelente; Telefone muito bom. Comprei para o meu padrasto e ele amou. Recomendo com certeza. 
2;preço bom, mas celular trava muito.; Bom preço, só que trava muito. 
2;Bom; Bom celular favorece as nesse idades. 
2;trava muito; Ele trava muito,e barato mais trava muito comprei sabendo q ele era ruim. 
4;Muito bom; Produto é exatamente conforme o descrito. O sinal é muito bom. Recomendo a todos do ml. 
5;Excelente; Excelente melhor impossivel. 
1;Muito ruim; Não tive a oportunidade nem mesmo de utilizar pois o mesmo esta com um problema qual seja o de não conseguir ouvir a pessoa que está do outro lado falando, mas a passoa me escuta claramente. Como fasso para efetuar a troca?. 
4;Muito bom; Aparelho muito bom,camera excelente,volume do alto falante bem alto,bateria muito boa,excelente custo beneficio. 
5;VOU COMPRAR MAS COM ESSE VENDEDOR.; Bom muito satisfeito. 
4;Ótimo aparelho ; Um bom produto, ótimo recomendo. 
1;Muito ruim; Ja esta com defeito e nem faz um mes. Que comprei. Quero saber como faço pra trocar. 
5;PERFEITO !; Perfeito , sem nenhum detalhe recomendo !. 
5;Muito bom; Não precisa tá carregando tdo dia. 
4;satisfeita; Muito bom e bonito, porem, demora muito para abrir. A bateria dura bastante!. 
1;Aparelho muito ruin; Muito ruim,não comprem é só raiva que vcs vão passar. 
2;Lindo aparelho, porém não me agradou; O aparelho é muito bonito- designer maravilhoso. Porém, várias vezes travou as operações e comandos. Tive que reiniciar ou desligar. Esses problemas ainda persistem. Infelizmente, foi uma compra frustrante. 
5;mais barato e melhor do que a marca da maça...; Já estou usando ele a mais de um mês,, e ate agora so tenho que falar bem,,,, nao achei nem um ponto ruim. 
1;Veio comproblema e nao querem resolver ; Veio com problema e nao querem resolver. 
5;dez; Excelente produto ,qualidade nota dez. 
5;Muito espaço interno...; Muito espaço interno, boa câmera com zoom e custo benefício idem. 
1;Lamentável!!; Adquirir dois celulares do mesmo modelo em meses diferente, após três a seis meses de uso ambos as baterias ficaram viciadas ao ponto de não conseguir mais ligar o celular e detalhe não consegue achar esse modelo de bateria!. 
5;Excelente; Otimo produto, estou satisfeito. 
5;muito bom; O sony xperia t3 d5106 e muito lindo muito bom detalhes lindos. 
5;Excelente; Ótimo aparelho, bom demais de sinal!. 
5;defeito; Veio com defeito , não gostei,ruim. 
5;ótimo ; Ótimo. 
2;Pesquisando; Celular muito bonito , porém ruim de área. 
1;Não é para terceira idade!; Telefone não foi pensado para terceira idade de forma alguma! somente botões maiores não resolve. O sistema é muito complicado até para gerações mais novas. Se for para os seus pais ou avós corra para outro aparelho!. 
2;Regular; Cumpre o que está anunciado. Não é tudo que falam. 
2;Ruim; Não é do jeito que eu queria não a configuração é diferente do que eu tenho. 
1;Nao gostei; Trava bastante e a bateria não aguenta nada, ligou a internet a bateria some. 
1;muito ruim; Trava muito, pode ser grande, fesh na frente mas nao da. 
2;Ruim; Comprei pro meu tio mais não veio com tv digital igual ao que eu já tenho!. 
5;Excelente; Ótimo produto, respondeu as minhas expectativas. 
5;Excelente; Muito bom. Design moderno e funcional. Além disso, muito lindo. Atende minhas necessidades. 
2;Decpcionada!; O celular é bom (original), porém o carregador e fone não são originais do aparelho, muito decepcionada! a caixa veio toda aberta , tudo solto na caixa xacalhando , inclusive película de vidro veio quebrada devido, estar tudo solto. 
5;ok; Tudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo ok. 
5;Perfeeito, muito bom, recomendo; Excelente produto. 
1;Muito ruim; Não atendeu minhas expectativas, celular aparece propagandas a todos momento não consigo nem atualizar alguns aplicativos faz download sozinho de alguns programas algumas partes não são traduzidas para português, carregador veio com defeito e na cor errada! infelizmente não foi uma boa compra. 
4;Muito bom; Muito bom o produto gostei demais. 
5;Excelente; Ótimo custo / benefício. Recomendo para empresas. 
1;Produto ruim; Arrependi de ter comprado não desbloqueia é uma réplica ainda nem usei não aconselho ninguém a comprar. 
5;Excelente; Produto excelente superou as expectativas. Eu o recomendo. 
2;Nao gostei...; Mediano. O carregador não é original e o aparelho trava muito. Ficou devendo. 
5;Otimo celular; Otimo celular, bateria dura mesmo, otimo negocio. 
5;Excelente; Top ótimo celular vale a pena vou comprar outro pra dar de presente. 
5;Muito bom; Gostei do produto muito bom excelente. 
5;Excelente; Otimo estado conforme idealizei. 
1;Muito ruim; Me prometeram me mandar a antena da tv digital e ate hoje nao me mandaram. 
2;Trava muito; O celular é lindo, mas trava muito e não deveria por ter memória de 32 mp. Gostaria de saber se é original. O material é muito leve. 
1;Ruim; Um produto muito bom, porém o carregador veio com defeito e o celular levou um queda e quebrou a película e rachou um pouco a tela do celular!. Obs: película não e original do celular. 
2;Ruim; A câmera tanto da frente quanto a de trás é horrível. Muito ruim. 
5;Maravilha ; Telefone muito bom minha mãe amou obrigado. 
4;Muito bom; Muito bom, já conhecia alguns da marca. 
4;Bom produto pelo custo beneficio; Gostei do aparelho porem memoria e pocuca, porem pelo custo beneficio. 
1;Veio com defeito; Veio com defeito. 
5;celular de trabalho melhor em tudo ; Ótimo aqui na roça pegou bem de sinal agora a so esperando a bateria descarregar pra ter noção da durabilidade mais gostei. 
5;Maravilhosooo; Celular otimo vale mto a pena melhor do que a maioria dos nacionais. 
1;Muito ruim; Muito ruim. Dinheiro jogado fora. 
4;Muito bom; Tudo como prometido. Celular lenovo vibe k6 octa-cor capa e pelicula de brinde. 
1;Muito ruim; Bom dia o aparelho veio com um sistema operacional android sem o número do pin e agora parou de funcionar pois travou tudo e pede pra fazer login com o numero do pin como nao tenho estou sem celular. 
5;Excelente; Ótimo produto acelente custo benefício. Muito rápido pelo preço ótimo. 
5;MUITO BOM QUANDO O PRODUTO É O QUE VC ESPERA; É exatamente o que é anunciado estou feliz. 
1;Réplica a caixa veio violada e com defeito no apar; Produto replica,caixa veio violada. 
5;Excelente; Show de bola. Perfeito. Telefone acima da média. 
1;Muito ruim; Massa demais um produto de qualidade. 
2;Bom; Olha é um produto q não muda nada do iphone 7. 
1;Muito ruim; Eu devolvi este aparelho, estou aguardando a devolução do meu dinheiro. 
2;quebra um galho; Quando veio ,veio ótimo mais depois de menos de um mes o celulra formatou sozinho e apagou todas as fotos e videos. 
5;Excelente; É um celular com mais tecnologia, mais bonito. As funções são práticas e rápidas. A qualidade das fotos de ambas as câmeras é ótima. Amei. 
1;Der atenção aos seus clientes! Só q perde e vocês; O telefone está com defeito, e estou precisando do danfe , documento auxiliar a nota fiscal. Estou mandando mensagem para os senhores, e vocês não estão dando a mínima atenção. 
1;Horrivel não comprem a ele ; O produto é réplica e outra nem o chip tá pegando muito ruim era um presente pra minha mãe cara ela ficou feliz e depois triste quando soube que n prestava affs tanto que eu pedi. 
1;Não presta ; Não é como o que comprei da lg na loja por fora é idêntico mas as configurações, volume e qualidade do carregador são inferiores, inclusive o carregador queimou em 30 dias. 
5;otimo; Execelente, super recomendo os produtos deles, originais otima, lachado. 
1;Ótimo.; Ótimo do jeito que eu esperava fiquei muito contente. 
1;Péssimo ; Péssimo. N tem memória. N recomendo. Estou tentando recuperar meu dinheiro. Ja encaminhei tive prejuízo de 33. 00 q os correios me contaram. 
2;Estou preocupada gostaria de uma solução. ; Comprei o celular mais ele está esquentando. Muito e descarregando muito rápido. O que posso fazer para resolver era este problema. 
5;10; Ótimo e rápido aconselho a todos. 
2;Ruim; Descartável e bateria muito fraca!!!. 
1;Ppéssimo ; Ruim. A bateria não segura carga, ficou de enviar outra e até agora nada. 
4;Muito bom; Produto muito bom , gostei do acabamento leve e rápido, serve o proposito para qual foi adquirido. Funciona perfeitamente. 
1;Muito ruim; Pior celular q existe!!!!!!!!!. 
4;Funciona bem; O celular funciona muito bem. ??. 
1;Desistam!; Pessimo de usar. Ninguém consegue se adaptar. Nem mesmo os idosos. Tudo é difícil e nada funcional. 
1;Não é de boa qualidade ; Não é de boa qualidade, não consigo abaixar aplicativos pelo motivo de travar. 
1;Muito ruim; Tranca bastante demora voltar a tela inicial. 
5;Indico o produto ; Otimo. 
5;Otimo; Excelente supriu as espectativas. 
2;Comprei porque diz na descricao que é original; Funciona mas nao é original!. 
1;Camera frontal enganosa. Tem no maximo 3 mpx. ; Câmera frontal do lg k10 novo é péssima. Já vendi o meu celular. Já vendi o meu. 
1;Produto adquirido não é original.; Quando resolvi comprar o aparelho de celular lg, pensei que fosse original. Porém ao receber a mercadoria identifiquei que não é. 
4;Muito bom; Muito bom. 
1;O celular não está funcionando; Não gostei, agora não consigo fazer ligações. Quero meu dinheiro de volta. 
5;Excelente; Ótimo custo-benefício. 
4;Muito bom; Boa moite recomendo o produto muito bom. 
5;Ótimo pega bem. ..; É um bom produto recomendo a todos. . 
5;Excelente; Otímo. 
1;Muito ruim; Não gostei é replica e ele trava toda hora fiquei muinto decepcionada. 
5;Bom; Muito bom!. 
2;nao gostei; Blu grand m trava muito nao gostei dele aff celular horrivel. 
5;Excelente; Tudo ok. 
5;Ótimo produto que atende às expectativas médias; Produto ótimo e completo. Com alguns pequenos ajustes este aparelho atendeu as expectativas que um primeiro celular comprado para minha mãe poderia oferecer. 
2;Ruim; Não gostei produto não é brasileiro e exportado. 
5;Sofisticado; Melhor do que eu esperava!. 
1;trava muito // e lento; O telefone e muito lento e trava muito. 
5;Excelente; Aparelho excelente para quem precisa de um celular para dia a dia e que não exija muita tecnologia. Excelente recomendo totalmente. 
2;Whatsapp ; O aparelho é bom. Porém a partir de dezembro o whatsapp não será mais compatível a ele. Então perdi meu tempo. 
5;Eficiência ; Produto muito eficaz. Qualidade das fotos boas, armazenamento com bom espaço. Recomendo. Valew. 
1;Estou satisfeito com minha compra; Produto bom , recomendo. 
5;100%; Produto 100% exatamente como descrito. 
1;a câmera e pesima; Não esse célula não e bom porque nem original e. 
5;satisfeito; Produto de boa qualidade recomendo. 
1;produto de cor errada erra dourado ; Produto de cor errada erra dourado. 
2;Ruim; O celular esta com mau funcionamento. Fica travando, os aplicativo ficam fechando sozinho, tem app que não funciona direito nele. Não estou gostando, o que poderia ser feito?. 
1;Produto semelhante a réplica ; Não gostei!produto muito diferente do original,começando pela câmara traseira e a frontal não tem flash!!!não recomendo. 
5;Excelente; Simplemente excelente!! celular veio novo, muito além das expectativas!!. 
4;Custo benefício ; Bom vale custo beneficio. 
5;Excelente; Muito bom o celular foi mais que o esperado. 
1;Muito ruim; Ruim, não recomendo. Parou de funciona. 
4;Blu, celular que está crescendo nas vendas.; É um produto bom, pelo preço recompensa, a minha bateria veio com defeito valeu. 
1;Muito ruim; Veio sem a nota fiscal,e sem garantia. 
1;muito ruim; Infelismente, produto muito fraco e totalmente diferente do que eu já tinha que era o mesmo aparelho e da mesma marca. 
2;Otimo; Mto bom, gostei mto e recomendo para outras pessoas. 
1;SOLICITANDO TROCA; Solicito troca do aparelho esta travando direto. . Aguardo instruções,. 
5;Bom produto; Muito bom ,dei para minha mãe e ela gostou muito. 
1;Muito ruim; O produto nao funcionou o cabo nao conecta direito, estou a usar o antigo que esta sem capainha. 
5;Pratico; Bom produto satisfaz a necessidade de um usuário que não quer muita tecnologia e sim um produto de qualidade que tenha como principal função facilitar seu manuseio, muito bom ao que se propôe. 
5;Produto; Nada. 
2;Razoável ; Tela trava quando passo de baixo p/ cima. Ou vice versa. 
1;Quero.a nota fiscal e o.manual; Gostaria de saber porque. Não veio. O manual e nem nota fiscal. 
5;Excelente; Muito bom o produto recomendo. 
1;Produto top; Excelente ótimo produto foi bem o que eu esperava. 
2;.; Devolvi-o. Não tinha como usar. Tudo em inglês. 
5;Excelente; Produto de ótima qualidade. Super recomendo!!!. 
5;VALE A PENA! RECOMENDO; Duas semanas de uso e a bateria só caiu dois traços. Aparelho no meu ver de ótima qualidade pelo custo beneficio. Recomendo. Gostaria de dar um depoimento depois de um mês, mas tenho certeza q ñ me arrependerei. 1. 
5;Excelente; Uma agradavel surpresa não conhecia a marca muito bom celular valeu a pena ate agora nada contra. 
5;Excelente; Ótimo produto o q nós esperamos ótima qualidade. 
5;Excelente; Muito bom, recomendo. Podem comprar sem medo. 
5;1.000; Excelente aparelho top gostei muito. 
1;Celular bom! Mais bateria ruim; Produto muito bom! bateria num aguenta fica liga 3 horas!!. 
2;Precisa melhor na parte d bateria porq e uma merda; Aparelho ótimo mas com uma bateria de merda não dura 1 hora mexendo na internet se ele estiver desconectado do carredor. 
4;Bom; Estou satisfeito, sinal de qualidade pórem alguns canais ficam sem sinal. 
1;Muito ruim; Muito ruim , se soubesse nao tinha comprado. 
1;Veio faltando peças e o vendedor não resolveu !!; Veio faltando capa e o fone e o lacre do celular veio aberto com a bateria dentro dele :(. 
1;Não superou as expectativas ; Pensei que fosse melhor, não me dei conta que era uma réplica. Minha filha de 7 anos está usando e reclama bastante, está sempre parando os aplicativos. 
1;Produto bom e bonito; Recomendo produto alem de bom muito bonito. 
1;Muito ruim; Pede uma cor envia outra agora uso um telefone rosa. 
1;Muito ruim; Nao gostei,ele descarrega rapido demais,nao foi mais comprar nada da internet,eu achei o aparelho muito ruim. 
1;Muito ruim; Cel com problemas. 
5;Está atendendo ao que se propôs e às necessidades; Meu filho tá gostando bastante dele. 
1; muito ruim n recomendo!!!; Muito ruim so trava se vc ta em um aplicatico ele volta tudo la no comeco muito lento, mandei minha reclamaçao e n me respoderam vo levar e no procom. 
5;Otimo; Ótimo. 
5;o melhor é a bateria, e o leitor biométrico.; Aparelho top, possuía um z3 antes desse, esse não tem mais o carregador magnético nem a smartband, a bateria dura igual o z3, um dia inteiro. A camera de self ficou melhor, não tem mais a função de tirar print da tela e já recortar. A parte traseira agora é de vidro fosco, que achei melhor. Legal tb é o leitor biométrico, mas com a capinha é dificil ler. 
5;Ótimo ; O celular é muito bom, tirar fotos melhor que o modelo anterior. 
1;Muito ruim.; Uma semana e pifou. Não reconhece chip, bateria não segura carga e somente aparece outro idioma. 
2;reclamação; Não recibi o produto ate agora preciso de uma resposta mas urgente. 
2;Ruim; Bom produto mais um pouco limitado sem a opção de cartão de memória fica difícil. 
5;Excelente; Ótimo. 
1;Troca muita burocaria ; O aparelho top. Mas para trica muita burocracia. 
5;Excelente; Show. 
4;Muito bom; O celular está superando as expectativas. 
1;Muito ruim; Não presta bem commanual veio para mim não é um aparelho original bem com carregador original da samsung não veio estou muito insatisfeita pq foi um presente para meu pai. 
5;Excelente; Comprei para um avô de um amigo. Ele abriu os dentes de tanta felicidade pois o aparelho é diferenciado e tem vários atalhos importantes, aquele alarme de socorro foi muito bem elaborado. 
2;Ruim; Aparelho lento, fica travando toda hora. Me arrependi. 
2;Não gostei fica travando ; Não gostei muito lenta a tela não sensível, não recomendo. 
5;Excelente; Otimo produto. 
2;Bom e rrui pela demora; Demora de mais pra chegar. Tirando a demora o aparelho pelomenos o meu veio ok. Bateria passa o dia enteiro mesmo mexendo, esse meu nao esquenta. Veio ok. Obs o meu atrazou, ja tava querendo cancela. Mais o aparelho e muito bom. 
2;vendedor não comprir sobre a nota fiscal .; Deu problema e não a nota fiscal pra leva na assistencia tecnica. 
4;Tudo ok; Muito bom fiquei muito sastifeito. 
1;Nao gostei ; Orrivel produto usado deu problema e levei para o conserto e estava faltando parafuso e está oxidado fui enganado. 
2;Muito top; Ótimo produto apenas cm um detalhe ele n resitiu a água. 
5;Melhor custo-benefício da categoria; Melhor custo-benefício da categoria entrada-intermediário sem dúvida. 
5;Excelente; Muito bom o celular bateria duravel. 
5;Produto ótimo !; Produto ótimo da memória boa do jeito que eu queria mesmo!. 
4;100%muito bom...; Mt bom estou satisfeito produto de ótima qualidade tudo certo. 
2;Bonito, mas deixa muito a desejar; A imagem explode de tantos pixels, a camera é pecima tanto frontal como traseira. Ele é lindo. Mas compre msm se estiver precisando pq o custo é baixo. Não parece ser original e sim de primeira linha. 
5;Excelente; Desculpe a demora para qualificação. Mais foi uma ótima compra. 
4;Muito bom; Ótimo produto, apenas algumas coisas da miui que não gosto. 
1;Muito ruim; Não estou satisfeito, aparelho trava, apagar meus contatos, apagar mensagens que chega zap, memoria interna baixa, o help em inglês, estou decepcionado, ate o momento não consegui usufrui com perfeição o aparelho. 
1;Muito ruim; Pessimo mandou outro celular com defeito. 
2;Ruim; Muito bom , mais onde coloca o chip muito complicado de se abrir pode melhorar. 
