5;Muito bom.....; Ótimo!!!. 
5;Show; Muito bom xiaomi 4x super indico. 
5;Excelente; É excelente, aparelho top de linha e muito bonito. 
5;0TIMO; Ok tudo certinho --------------------. 
5;Excelente; Excelente produto!!! estou extremamente satisfeita!!!. 
2;Ruim; Não foi boa compra esperava que fosse melhor. 
4;show; Otimo produto, muito bom, excelente tem muitas utilidades. 
2;DEVULUÇÃO; Não gostei do produto fiz a devolução e ate agora não resolveram meu problema. 
1;Não recebi o produto correto!; Uma loja conceituda como webfones enviou mercadoria incorreta!. 
5;Excelente; Super satisfeito com o produto e recomendo a todos que como eu precisa de sinal em uma zona rural. 
1;IPhone com defeito; Iphone com problema! depois de algumas semanas começou a apresentar redução na duração da bateria. Agora, não dura nem 1 hora em uso. Não recomendo. 
5;Ótimo para realidade virtual; Excelente custo benefício. Features avançados e ótimo para visualizar conteúdos em realidade virtual usando o óculos google cardboard. 
1;Ruin; Não gostei e ruin. Trava muito não tem memória não veio com cartão de memoria nem fonw. 
1;Muito ruim!; Não gostei, não consigo ouvir 20 segundos de uma música. Muito zoado!. 
5;Chegou rápido ; Excelente. 
4;Muito bom; Bom!. 
2;Ruim; Aparelho fraco e as cameras muito ruim a noite. 
1;Produto se péssima qualidade; Péssimo, não é original. Interface é horrível e não capta rede. 
5;Muitobom; Produto excelente gostei muito. 
5;Excelente; Muito bom. 
5;bom; Otimo. 
1;Produto bom. Brinde veio quebrado. ; Produto bom. Brinde veio quebrado. 
2;Ruim; Muito bom super recomendo. 
5;Excelente; Muito bom recomendo esse produto. 
1;não comprem, e o pior.; Não recomendo!. Esse e o pior vendendor que tem, paguei por um produto e veio imcompleto, esse vendendor e um porqueira. 
2;nao veio do jeito que tinha que vir; Celular veio com problema nas cameras toda vez que eu tenho que usar a camera tenho que reeiniciar antes. 
5;Excelente; Produto de qualidade!. 
1;Muito ruim; Muito ruim. 
1;Demorou a chegar; Produto e bom mais demorou muito a chegar. 
5;Excelente; Produto excepcional! adorei. 
5;Excelente; Muito bom gostei muito!. 
5;satisfeita; Muito bom. 
5;excelente vendedor e bom produto; Telefone rural aquário. Excelente produto. 
1;Não gostei por que veio com defeito .; O produto veio com defeito. E me enviaran um código de devolução que não funcionol. 
1;Gostaria que me mandasse um carregador que funcion; Achei o som do celular muito baixo e tbm o carregador de bateria não funciona tenho que usar um carregador de outro celular. Não estou satisfeita. 
1;Muito ruim; Telefone com 1 semana de uso deu defeito no wifi e tive q mandar p assistencia tecnica. Decepcao. 
2;Não estou satisfeita ; Celular bom, porém muito baixo, fone com defeito e carregador também. 
2;Ruim; Meu celular esquenta muito,e a bateria dura pouco tempo. 
5;Excelente; Excelente produto, rápido, nao trava e o funcionamento é ótimo. Estou muito satisfeita com minha compra, meu filho amou o presente. 
4;Muito bom; Funciona bem. 
1;Muito ruim; Uma merda! trava tanto que para vc abrir uma janela leva quase o dia todo e quando vc consegue fazer alguma coisa ele trava dnv. É um celular quebra galho. Se vc tem paciencia ele ate quebra o galho, mais se vc nao tem, vc taca na parede. 
1;Não liga mais o celular; Menos de um mes de uso, não quer ligar mais. Ele estava com 100% de bateria. Quando olhei ele estava desligado, ai eu liguei ele de novo, deu uma hora depois notei que ele estava desligado novamente, ai quando tentei ligar ele ja não ligou mais. 
2;Ruim; Memoria muito baixa aparece o tempo todo uma msg de liberar espaço. 
1;Celular; O sistema do celular não atualizava nenhum aplicativo, sem funcionalidade. 
1;Muito ruim trava muito e não funcionou o fone ; A conexão com o fone de ouvido não funcionou e trava muito não gostei ??. 
1;gostei nao ; Gostei nao. 
2;Celular fraco pela expectativa do anúncio; Câmara não é boa longe do que esperava áudio muito baixo. 
1;Muito ruim; O produto veio com defeito e ate hoje nao me deram uma solução. Foi a pior compra que ja fiz no mercado livre. 
1;Muito Rui; Não gostei primeiro lugar o carregador não dá nas tromada e a bateria não fura nei um dia mesmo sei nei usar muito rui!!¡!!!. 
1;Defeito; O celular esta mudo, faço ligações mas não ouço nada. 
5;Excelente; Ótimo muito bom minha mãe adorou. 
1;CELULAR COM DEFEITO.NECESSITA TROCA URGENTE.; Excelente,porem veio com defeito no audio,não toca campainha de chamada nem funciona o viva-voz. Preciso urgente efetuar a troca. 
5;Excelente; O melhor que eu já tive nas minhas mãos. 
1;Muito ruim; Vou dá uma estrela, é o segundo aparelho que adquiro dessa marca e os mesmo apresentou o mesmo defeito, a tela do aparelho fica amarelada nas bordas. Não voltarei a comprar mas essa marca,minha opinião. 
2;Bom; Bom celular favorece as nesse idades. 
5;Excelente; Muito bom. 
1;Muito ruim; Pra internet é muito ruim não carrega não acha rede 3g só 2g não presta o google play não enta. 
4;De qualidade!; Bom produto!!. 
4;Bom!; Celular muito bom, porem, trava de vez em quando o mais tudo fucionando normalmente. 
1;Ruim; Ruim trava direto e não serve para uso. 
1;Pessimo; Pensei que era original. Mais é réplica. Não gostei. 
5;Excelente; Excelente. 
5;Cumpre o que promete, simples e funcional. ; Cumpre o que promete, simples e funcional. 
1;Muito ruim; Bom o produto legal bom legal. 
1;Ótimo produto, mas nao foi tudo esclarecido ; Nao foi claro em relação ao sistema fo celular. Pois ele so pega ou dois chips ou um chip ou um cartão de memória. 
1;No momento estas em perfeitas condições.; Por enquanto está aparentando um bom funcionamento. 
2;Ruim; Bom, com poucos recursos. Mas funciona bem. 
1;Péssimo; Péssima qualidade,não durou 30 dias já comecou dar problemas, não recomendo. 
5;Bom; Muito bom!. 
4;Muito bom; Um excelente produto, rápido, infelizmente a bateria dura muito pouco, e não tem 64gb de memória, tem bem menos, no resto é muito bom. 
2;Aparelho com qualidade duvidosa; Com 1 mes de uso não funciona mais a parte de audição, não ouço quem me liga. Enviei para assistência, aguardo resposta. Deixou muito a desejar. Aparelho novo já apresentando problema, estou totalmente insatisfeito!!! espero que resolvam o problema. 
4;Muito bom; O celular está superando as expectativas. 
1;resolva meu problema ; Ate hoje não resolveram sobre o meu problema, não chego o celular e nem devolveram o dinheiro se tiver com duvidas ainda eu tenho os comprovantes de pago e já fui procurar no banco e eles disseram que foi feito sim o pagamento e o numero do boletos eram diferentes quero que resolva isso logo porque preciso do dinheiro ou se não vou procurar meus direitos. 
5;Excelente; Bom produto recomendo. 
5;Vale muito a pena.; Muito bom aparelho. Superou as espectativas. 
1;Muito ruim; Produto novo perfeito em sua estrutura porem ja introduzi 3 chips vivo e nenhum funciona. 
5;Excelente; Excelente produto, muito satisfeito. 
5;Excelente; Produto e achei muito bom como eu uso. 
5;Otimo!; Excelente! smartphone muito bom pessoal, barato e com auto desempenho. 
5;Excelente; Otimo. 
5;Excelente custo-benefício.; Tudo perfeito. Excelente custo benefício. 
5;é otimo amei!!!!!; Ele me atendeu e otimo ameiiiii. 
5;Excelente; Excelente. 
5;Principalmente com os acessórios que o acompanham; Muito bom obrigado. 
1;Muito Ruim; Celular péssimo, não tem tecla para lanterna. Celular somente para falar e ouvir. Me arrependi de comprar este produto. Vou jogar no lixo. 
5;Recomendadicimo; Muito bom. . 
5;Otimo; Otimo. 
4;Muito bom; Muito bom produto , satisfeito com a compra. 
1;zero estrelas.....; Péssima qualidade. Pensa não durou 3 meses já não funciona +++++não recomendo a ninguém uma compra dessas. Jaqueline falkoski. Santa catarina. 
5;muito bom; Otimo produto recomendo a todos. 
5;Otimo; Muito bom compre bem oq promete. 
4;Muito bom; Memória ram insuficiente. 
2;Gostei mto n. ; A internet dele er mto lenta. E a bateria descarrega rápido. . 
5;Excelente; Muito bom celular. Não parece que é de vitrine. Parece novo como qualquer um na caixa. Nenhuma marca, funciona mto bem. 
5;CELULAR DE BOA QUALIDADE; Super indico preço bom boa qualidade. 
5;Excelente; Original!. Apesar de ser de vitrine. Está perfeito. 
4;Muito bom; Aparelho sensacional, só peca um pouco na bateria quando comparado aos seus antecessores. 
1;Ruim; Não me parece original menos de 1 mês de uso e a bateria já apresenta problema descarrega mesmo quando não está sendo usado. 
5;Excelente; Muito bom produto,vale apena pra quem quer um celular de menor valor. 
1;Ruim; Produto muito frágil. Nao gostei. 
2;ótimo ; Ótimo produto,gostei muito surpreendeu mim expectativa. 
1;Enganoso; Trata-se de produto recondicionado, não sendo de montagem da própria apple. A placa lógica de meu, comprado há menos de 1 ano, queimou, sendo inviável o conserto, tendo perdido o aparelho. 
2;Ruim; O áudio não funciona, o adaptador do carregador não funciona, ou seja, precisei comprar um carregador, não vem cupom fiscal, o manual é em japonês então não é original. Fiquei bem triste. 
1;Não gostei.; Esse celular não corresponde às espectativas , bateria ruim , e não tem uma câmera boa , nem parece ser original , muito ruim. 
2;Talvez defeituoso.; Devolvi porque não funcionou com chip4g nem 3g. 
4;Muito bom; Ótimo aparelho !. 
1;muito bom; Muito bom. Ate agora n vir defeito. 
1;Muito ruim; Nao durou uma semana. E uma replica veio com o lugar onde vai o chip estragado. Sem carregador,,,,,,,,,,. Sem nota. 
5;Melhor do que eu esperava, muito top!!; Um produto excelente, até agora não tenho do que reclamar. Vale a pena!!. 
2;Fraco de camera; Produto mediano veio tudo certo só a câmera deixa a desejar. 
1;horrível ; Som do celular horrível, sinceramente me decepcionei, dei de presente para meu pai, fiquei com vergonha. 
1;Muito ruim; Não tive a oportunidade nem mesmo de utilizar pois o mesmo esta com um problema qual seja o de não conseguir ouvir a pessoa que está do outro lado falando, mas a passoa me escuta claramente. Como fasso para efetuar a troca?. 
2;Não gostei fica travando ; Não gostei muito lenta a tela não sensível, não recomendo. 
5;Produto de primeira, vendedor excelente.; Produto excelente, atingiu nossas perspectivas. 
1;Horrivel; Horrível. 
5;Excelente; Otimo celular recomendo o produto. 
1;Muito ruim; Nao è muito bom nao. Tem hora que ele trava. Nao roda os videos do youtube, grato!. 
5;Excelente; Ótimo custo-benefício, só não gosto muito de celulares com tela grande, opinião minha. 
4;Otimo em tudo mas deixa a desejar na câmera; Celular muito bom, mesmo. Mas tem 2 pontos de atenção a rom é um pouco diferente pra quem nunca teve xiaomi ele não vem com app launcher o tradicional menu. Mas é só instalar nada de mais. O outro porém é a câmera que é fraca, mas já era de se esperar quanto ao mais o telefone é ótimo desempenho excelente top mesmo, bateria excelente muito boa fora a câmera o telefone é perfeito, tamanho excelente ótimo em tudo. Meu próximo provávelmente vai ser outro xiaomi. 
1;Produto com defeito; O meu veio com defeito no alto falante não da para escutar só com o fone de ouvido. 
5;Excelente; Muito bom de sinal e bateria. 
1;Muito ruim a Câmara; Não gostei da câmara, porque a foto da self fico muito imbranquicenta. 
1;Não posso opinar um produto que não tenho em mãos ; Produto veio com defeito e mandei para fazer a troca e até agora nada. 
5;Eficiência ; Produto muito eficaz. Qualidade das fotos boas, armazenamento com bom espaço. Recomendo. Valew. 
1;Muito ruim; Tem boa câmera pouca memoria cartão de memoria não funciona nele de fato serve praligar o resto precisa de outro. 
4;Muito bom; Ótimo produto, considerando o custo x benefício. 
5;Perfeito pra quem buscar um aparelho intermediário; Ótimo, muito bonito e muito rápido. 
1;Produto com DEFEITO.; O aparelho veio com defeito. A tela fica piscando, o teclado não obedece ao comando, a câmera congela e não funciona. Os comandos congelam de forma geral. Ou seja, impossível usar o telefone de forma normal. E a loja não se responsabiliza pelo defeito o que contraria o cdc. 
5;Exelente produto; Ótimo. 
5;Excelente; Produto excelente adorei !!!!. 
2;Ruim; Infelizmente não consegui usa-lo, pois aonde eu uso o antigo ele não pega sinal. 
4;Muito bom; Otimo! perfeito para resolver os negocios do dia a dia. 
1;Não recomendo; Não recomendo, demora para encaminhar o produto. 
5;Bom custo-benefício; Estou usando há pouco mais de duas semanas e sem problemas. Bom custo benefício. Rápido. Bom som. Enfim, ótimo custo benefício. 
1;Decepcionada ; Comprei a cor rosa e mandaram o prata. E foda viu fiquem atentos. 
5;Costei muito e presso bem acessível ; Recomendo é bom. 
1;Muito ruim; Uma porcaria. A bateria não dura nem 5hs. Trava muito!!. 
5;Excelnte; Excelente!!. 
1;O produto veio com defeito.; O produto veio com defeito e não consigo contato com a loja para devolução do mesmo. Foi presente de natal pra minha filha e ela ficou decepcionada. 
1;Muito ruim; Acima da expectativa !!. 
1;horrivel ; Uma verdadeira porcaria, não tem memória ne para o sistema operacional, vive pedindo para liberar espaço. 
2;mais ou menos; Não ta pegando 4g como o combinadp. 
5;otimo ; Celular otimo estou amando nao tenho nada a reclama. 
2;Produto regular; O produto é bom,pena que carrega muito devagar e a bateria não dura mais que 6 horas depois de cheia,o aparelho é lindo e funciona bem mas esses itens que citei deixam a desejar. 
5;Ok,,,,,,,,,,,,,,,,,,,,; Ok. 
5;Excelente; Excelente até o momento. 
1;Pior compra no mercado livre até hoje; Até que o produto e de qualidade boa. 
5;otimo; Otimo. 
1;ruim ; Não veio a nota fiscal , não veio a cor que eu comprei , ja mandei uma solicitação da nota fiscal ate agora nenhuma resposta. 
4;Muito bom; Otimo produto. 
1;Péssimo quero meu dinheiro de volta; Não aconselho ninguém compra o produto é péssimo o volume e baixo ao tem como aumentar não vem nota fiscal não recomendo. Quero meu dinheiro de volta. O mercadolivre e muito bom de comprar mas se continuar com esses tipos de produtos vai perder a credibilidade. 
4;Muito bom; Serviu pro que eu estava precisando. 
4;Muito bom; Produto de boa qualidade recomendo. 
5;Otimo atendi minhas necessidades; Ótimo produto estou satisfeito. 
1;Bateria; A bateria veio com problema o celular e bom mas so a bateria quem veio com problema. 
5;Excelente; Muito bom. 
1;Muito ruim; Já está travando, não estou satisfeita com o produto. 
5;Excelente; Atende o que eu procurava. Bom. 
1;Não gostei; Veio com defeito, e modelo diferente ao que eu solicitei. 
5;Shoje de ++++; Pós : bateria,tela show, memória de 64gb. Recomendo!. 
1;Estou satisfeito com minha compra; Produto bom , recomendo. 
2;Ruim; Boa noite!. Venho através deste expressar minha indignação. Ele está com dificuldade de carregar. Já deixei ele no carregador dele mesmo, a noite toda e não carregou nada. Agora o que faço?. 
5;Bom produto, bom fornecedor.; O produto atendeu nossas expectativas. 
5;Bom para o valor; É excelente. Leve funciona corretamente. 
5;Recomendo!!!; Muito bom o produto!!! foi o q exatamente esperava. 
1;Muito ruim; Não estou satisfeito, aparelho trava, apagar meus contatos, apagar mensagens que chega zap, memoria interna baixa, o help em inglês, estou decepcionado, ate o momento não consegui usufrui com perfeição o aparelho. 
4;Muito bom; Bom gostei recomendo os meus amigos. Acompra. 
5;Excelente; Otimo. 
2;Ruim; Nem um dia de uso o aparelho não liga mais, o tempo que eu usei me pareceu um bom aparelho. 
2;Excelente produto; Bom dia o smartphone da xiaomi é muito bom porém a a película não encaixou no celular as bodas ficaram saindo e a película e praticamente inteiro e já está saindo. 
5;Excelente, ótimo custo benefício, recomendo!; Ótima estética, performance e preço, melhor do que qualquer modelo nesta faixa de preço de marcas tradicionais aqui no brasil. . Recomendo. 
2;Ótimo!; Muito bom!. 
2;Mais ou menos; A bateria é horrível,descarrega muito rápido. 
2;Não gostei; Comprei para dar de presente para meu afilhado. Funciona normal, mas a tele fica tremendo o tempo todo. 
1;Muito horrível; Não gostei pq esta com defeitos não da pra escutar e nem o fone presta. 
2;Ruim; Queima rápido. 
5;Excelente; Excelente produto, não me arrependo nem um pouco, ótimo investimento, ótimo atendente. 
5;Excelente; Ótimo. 
1;Ótimo ; Gostei para quem não gosta de tecnologia ótimo. 
1;Muito ruim; Uma merda. 
1;Muito ruim; Trava toda hora e muito ruim sua memoria e ftaca de mais so serve pa atender as chamafas mesmo. 
4;Muito bom; Gostei muito do celular , fácil de usar , ótimas fotos. 
1;Ruim ; Veio sem nota fiscal, produto não reconhece chip e desliga o display quando está em uso. 
4;Muito bom; Bom aparelho atende as necessidades. 
1; Não é um produto confiável; Estou muito insatisfeito meu aparelho não tem nem dóis meses de uso e já está danificado não compro mais e muito menos recomendaria a alguém. 
4;Exelente; Bom produto recomendo. 
1;Ótimo ; Muito bom,otimo meu filho amou,bom aparelho,eu recomendo. 
1;Véio em uma caixa esquisita e não da Samsung ; Esse celular não é novo nem aqui e nem na china. Não quero ele. 
1;Muito ruim; Produto não é original ,não vem nota fiscal, pedi na cor preta e veio branco e tbem não carrega mto ruim. 
1;Muito ruim; O celular é bem inferior muito ruim eu acho que nem devia vender um trem desses , alem de trava toda hora não reconhece cartão de memoria. Eu não gostei do telefone. 
5;Excelente; Todo ok. 
2;Nada consta.; Regular, não gostei muito. A marca eh boa, mas o modelo não me convenceu. 
2;Pesquisando; Celular muito bonito , porém ruim de área. 
2;Da pra usar mais ja vi melhores; Nao parece ser o idioma portugues mais tou usando nao deu nenhum problema ate agora. 
5;O melhor celular que tive; Perfeito! amei imagem top a memória 64g. 
1;Muito ruim; Esse aparelho só me deu prejuízo. Desde a bateria. Ele demora pra carregar. Não segura carga. Estou com esse aparelho a quase tres meses. E ja me deu todos esses prejuízo. Não pedi pra que troucasse pois pensei que o problema fosse apenas de bateria. Mais não. Ja comprei outros carregadores pra que resolvesse o problema. E não adiantou. Infelizmente não deu certo a minha compra. Preciso de um aparelho bom. Pois trabalho com comércio. Eles dão um tempo muito curto. O meu tempo se esgotou,fiquei no prejuízo. Pena. Pois é um aparelho vantajoso. Só que tive esse problema. 
1;Muito ruim; Prefiro da minha opinião depois que estiver meu dinheiro de volta decepcionada comprei veio errado não tinha pra mandar ainda tenho que pagar ,diz que vai fazer o estorno estou esperando hoje em dia ser honesto que não tem muitas vantagens mais vou continuar sendo eu mesma. 
2;Ruim; Veio com problema na campainha tem de mexer no cabo de energia pra tocar. 
1;o aparelho não esta funcionador o wi-fi; O wi-fi não funcionar do aparelho. Como eu faço pra mandar o aparelho pra arruma ou vocês mandar outro. Ou eu quero o meu dinheiro devota. 
5;Muito bom; Adorei o produto superou minhas expectativas. 
5;Excelente; Ótimo produto, respondeu as minhas expectativas. 
5;Eficiente ; Ótimo, recomendo! design perfeito, funcional e rápido. 
4;Muito bom; Muito bom!. 
